AF-ORU,30,40
AF-PIA,30,40
AF-HEL,30,40
AF-LOW,30,40
AF-BAM,30,40
AF-GHO,30,40
AF-GHA,30,40
AF-BDS,30,40
AF-FRA,30,40
AF-HER,30,40
AF-PAR,30,40
AF-NAN,30,40
AF-KAB,30,40
AF-KAN,30,40
AF-FYB,30,40
AF-BAL,30,40
AF-PKA,30,40
AF-BDG,30,40
AF-TAK,30,40
AF-KDZ,30,40
AF-NIM,30,40
AL-11,30,40
DZ-27,30,30
DZ-09,30,30
DZ-28,30,30
DZ-06,30,30
DZ-35,30,30
DZ-33,30,30
DZ-19,30,30
DZ-11,30,30
DZ-18,30,30
DZ-45,30,30
DZ-36,30,30
DZ-25,30,30
DZ-04,30,30
DZ-21,30,30
DZ-12,30,30
DZ-05,30,30
DZ-03,30,30
DZ-17,30,30
DZ-14,30,30
DZ-37,30,30
DZ-02,30,30
DZ-31,30,30
DZ-13,30,30
DZ-08,30,30
DZ-22,30,30
DZ-29,30,30
DZ-32,30,30
DZ-01,30,30
DZ-07,30,30
DZ-47,30,30
DZ-30,30,30
DZ-39,30,30
AS-U-A,0,10
AD-07,30,40
AO-BIE,30,40
AO-MOX,30,40
AO-CCU,30,40
AO-HUA,30,40
AO-MAL,30,40
AO-CNO,30,40
AO-BGO,30,40
AO-ZAI,30,40
AO-BGU,30,40
AO-CAB,30,40
AO-LNO,30,40
AO-CNN,30,40
AO-LUA,30,40
AO-NAM,30,40
AO-UIG,30,40
AO-CUS,30,40
AO-LSU,30,40
AO-HUI,30,40
AI-U-A,0,10
AG-03,30,40
AG-10,30,40
AR-B,30,40
AR-Z,30,40
AR-H,30,40
AR-R,30,40
AR-S,30,40
AR-U,30,40
AR-Q,30,40
AR-E,30,40
AR-C,30,40
AR-X,30,40
AR-M,30,40
AR-K,30,40
AR-G,30,40
AR-F,30,40
AR-T,30,40
AR-J,30,40
AR-D,30,40
AR-W,30,40
AR-P,30,40
AR-N,30,40
AR-A,30,40
AR-Y,30,40
AR-V,30,40
AR-L,30,40
AM-SH,30,40
AM-ER,30,40
AW-U-A,0,10
AU-WA,0,10
AU-NT,0,10
AU-QLD,0,10
AU-SA,0,10
AU-VIC,40,20
AU-TAS,0,10
AU-NSW,0,10
AU-ACT,0,10
AT-8,50,25
AT-6,50,25
AT-7,50,25
AT-2,50,25
AT-4,50,25
AT-5,50,25
AT-9,50,25
AZ-BA,5,5
AZ-GA,5,5
AZ-LA,5,5
AZ-NX,5,5
AZ-QAB,5,5
AZ-ZAQ,5,5
AZ-YE,5,5
BS-BI,30,40
BS-KB,30,40
BS-NB,30,40
BS-MH,30,40
BS-AC,30,40
BS-GT,30,40
BS-CI,30,40
BS-EX,30,40
BS-HI,30,40
BS-GH,30,40
BS-RS,30,40
BS-FP,30,40
BS-HR,30,40
BS-IN,30,40
BS-LI,30,40
BS-MG,30,40
BS-NP,30,40
BS-RI,30,40
BS-SR,30,40
BH-15,30,40
BD-4,30,40
BD-1,30,40
BD-2,30,40
BD-5,30,40
BD-6,30,40
BD-3,30,40
BB-01,0,20
BY-BR,30,40
BY-HO,30,40
BY-VI,30,40
BY-HR,30,40
BY-MI,30,40
BY-MA,30,40
BE-VAN,20,40
BE-BRU,20,40
BE-WHT,20,40
BE-VWV,20,40
BE-WLG,20,40
BZ-CY,30,40
BZ-SC,30,40
BZ-BZ,30,40
BZ-CZL,30,40
BZ-OW,30,40
BZ-TOL,30,40
BJ-AQ,30,40
BJ-DO,30,40
BJ-AL,30,40
BJ-AK,30,40
BJ-BO,30,40
BJ-CO,30,40
BM-U-A,0,10
BT-41,30,40
BT-33,30,40
BT-31,30,40
BT-11,30,40
BQ-U-A,0,10
BA-SRP,30,40
BA-BIH,30,40
BW-KG,1,10
BW-NE,1,10
BW-GH,1,10
BW-SO,1,10
BW-NW,1,10
BW-SE,1,10
BW-CE,1,10
BR-PA,30,40
BR-MT,30,40
BR-RS,30,40
BR-CE,30,40
BR-MA,30,40
BR-TO,30,40
BR-SP,30,40
BR-SE,30,40
BR-MG,30,40
BR-PR,30,40
BR-DF,30,40
BR-RR,30,40
BR-RJ,30,40
BR-SC,30,40
BR-MS,30,40
BR-GO,30,40
BR-BA,30,40
BR-AC,30,40
BR-AM,30,40
BR-PE,30,40
BR-RO,30,40
BR-PB,30,40
BR-AL,30,40
BR-AP,30,40
BR-RN,30,40
BR-PI,30,40
BR-ES,30,40
BN-BM,30,40
BG-26,5,10
BG-28,5,10
BG-02,5,10
BG-04,5,10
BG-16,5,10
BG-18,5,10
BG-23,5,10
BG-19,5,10
BG-24,5,10
BG-25,5,10
BG-03,5,10
BF-SMT,1,5
BF-YAT,1,5
BF-SOM,1,5
BF-SIS,1,5
BF-NAO,1,5
BF-NAM,1,5
BF-GNA,1,5
BF-TAP,1,5
BF-SEN,1,5
BF-GOU,1,5
BF-OUD,1,5
BF-KMP,1,5
BF-BLG,1,5
BF-KAD,1,5
BF-COM,1,5
BF-MOU,1,5
BF-PON,1,5
BF-KOS,1,5
BF-HOU,1,5
BF-SOR,1,5
BF-BGR,1,5
BI-BJ,30,40
BI-GI,30,40
BI-U-A,0,10
KH-7,0,5
KH-13,0,5
KH-2,0,5
KH-4,0,5
KH-9,0,5
KH-10,0,5
KH-11,0,5
KH-8,0,5
KH-16,0,5
KH-17,0,5
KH-19,0,5
KH-18,0,5
KH-15,0,5
CM-LT,30,40
CM-SU,30,40
CM-SW,30,40
CM-NW,30,40
CM-EN,30,40
CM-ES,30,40
CM-OU,30,40
CM-AD,30,40
CM-NO,30,40
CM-CE,30,40
CA-NB,0,40
CA-YT,0,40
CA-QC,30,50
CA-NU,0,10
CA-MB,0,10
CA-NT,0,10
CA-NL,0,10
CA-ON,20,50
CA-BC,0,50
CA-AB,10,50
CA-SK,0,10
CA-NS,0,10
CA-PE,0,10
KY-U-A,0,10
CF-HS,30,40
CF-MP,30,40
CF-MB,30,40
CF-VR,30,40
CF-UK,30,40
CF-BB,30,40
CF-NM,30,40
CF-HK,30,40
CF-AC,30,40
CF-HM,30,40
CF-OP,30,40
TD-SA,30,40
TD-MC,30,40
TD-MK,30,40
TD-OD,30,40
TD-LO,30,40
TD-TA,30,40
TD-BA,30,40
TD-CB,30,40
TD-LC,30,40
TD-GR,30,40
TD-KA,30,40
TD-BET,30,40
CL-LL,30,40
CL-VS,30,40
CL-AP,30,40
CL-AI,30,40
CL-AT,30,40
CL-AN,30,40
CL-MA,30,40
CL-BI,30,40
CL-CO,30,40
CL-TA,30,40
CL-RM,30,40
CL-ML,30,40
CL-AR,30,40
CL-LI,30,40
CL-LR,30,40
CN-15,0,3
CN-51,0,3
CN-13,0,3
CN-64,0,3
CN-53,0,3
CN-50,0,3
CN-54,0,3
CN-44,0,3
CN-36,0,3
CN-45,0,3
CN-37,0,3
CN-21,0,3
CN-65,0,3
CN-62,0,3
CN-32,0,3
CN-22,0,3
CN-23,0,3
CN-63,0,3
CN-41,0,3
CN-34,0,3
CN-35,0,3
CN-43,0,3
CN-11,0,3
CN-14,0,3
CN-42,40,45
CN-61,0,3
CN-12,0,3
CN-46,0,3
CN-U-A,0,3
CN-33,0,3
CN-31,0,3
CN-52,0,3
HK-U-A,5,4
MO-U-A,5,4
TW-X-KM,0,5
TW-X-LK,0,5
TW-TTT,0,5
TW-KHH,0,5
TW-CYQ,0,5
TW-PIF,0,5
TW-TXG,0,5
TW-TNN,0,5
TW-HSZ,0,5
TW-PEN,0,5
TW-TPE,0,5
TW-TAO,0,5
TW-HUA,0,5
CO-CUN,30,40
CO-ARA,30,40
CO-AMA,30,40
CO-SAN,30,40
CO-MET,30,40
CO-ANT,30,40
CO-CAQ,30,40
CO-CAS,30,40
CO-CES,30,40
CO-CHO,30,40
CO-COR,30,40
CO-GUA,30,40
CO-HUI,30,40
CO-NAR,30,40
CO-TOL,30,40
CO-VAC,30,40
CO-VAU,30,40
CO-VID,30,40
CO-QUI,30,40
CO-PUT,30,40
CO-MAG,30,40
CO-ATL,30,40
CO-NSA,30,40
CO-BOL,30,40
CO-SUC,30,40
CO-CAU,30,40
CO-LAG,30,40
CO-GUV,30,40
CO-CAL,30,40
CO-RIS,30,40
CO-SAP,30,40
CO-BOY,30,40
KM-G,30,40
KM-M,30,40
KM-A,30,40
CG-8,30,40
CG-12,30,40
CG-14,30,40
CG-11,30,40
CG-2,30,40
CG-9,30,40
CG-7,30,40
CG-13,30,40
CG-5,30,40
CK-U-A,0,10
CR-A,30,40
CR-L,30,40
CR-P,30,40
CR-G,30,40
CR-SJ,30,40
CR-H,30,40
HR-19,5,5
HR-08,5,5
HR-14,5,5
HR-18,5,5
HR-17,5,5
HR-21,5,5
HR-13,5,5
CU-11,30,40
CU-14,30,40
CU-07,30,40
CU-12,30,40
CU-08,30,40
CU-06,30,40
CU-99,30,40
CU-09,30,40
CU-04,30,40
CU-13,30,40
CU-03,30,40
CU-01,30,40
CU-02,30,40
CU-05,30,40
CU-10,30,40
CY-03,30,40
CY-02,30,40
CY-04,30,40
CY-06,30,40
CZ-ZL,5,10
CZ-KA,5,10
CZ-MO,5,10
CZ-OL,5,10
CZ-PA,5,10
CZ-PR,5,10
CZ-JM,5,10
CZ-ST,5,10
CI-13,30,40
CI-01,30,40
CI-05,30,40
CI-03,30,40
CI-04,30,40
CI-08,30,40
CI-11,30,40
CI-02,30,40
CI-19,30,40
CI-09,30,40
CI-06,30,40
CI-10,30,40
CI-14,30,40
CI-17,30,40
CI-07,30,40
KP-10,0,0
KP-09,0,0
KP-01,0,0
KP-08,0,0
KP-07,0,0
DK-82,5,12
DK-83,5,12
DK-84,5,12
DK-81,5,12
DK-85,5,12
DJ-DJ,30,40
DJ-AS,30,40
DJ-OB,30,40
DJ-TA,30,40
DM-10,30,40
DM-02,30,40
DO-04,30,40
DO-16,30,40
DO-20,30,40
DO-13,30,40
DO-01,30,40
DO-12,30,40
DO-11,30,40
DO-18,30,40
DO-22,30,40
DO-25,30,40
EC-S,40,45
EC-T,40,45
EC-D,40,45
EC-A,40,45
EC-W,40,45
EC-G,40,45
EC-M,40,45
EC-X,40,45
EC-L,40,45
EC-O,40,45
EC-U,40,45
EC-P,40,45
EC-Y,40,45
EC-E,40,45
EC-C,40,45
EC-N,40,45
EG-JS,30,30
EG-C,30,30
EG-MT,30,30
EG-MN,30,30
EG-SIN,30,30
EG-WAD,30,30
EG-ALX,30,30
EG-ASN,30,30
EG-GZ,30,30
EG-BA,30,30
EG-KN,30,30
EG-SHG,30,30
EG-SHR,30,30
SV-PA,30,40
GQ-AN,30,40
GQ-LI,30,40
GQ-WN,30,40
GQ-BN,30,40
GQ-CS,30,40
ER-SK,30,40
ER-DK,30,40
ER-GB,30,40
EE-39,30,40
EE-74,30,40
EE-67,30,40
EE-37,30,40
EE-7B,30,40
ET-SO,10,30
ET-TI,10,30
ET-AA,10,30
ET-SN,10,30
ET-AM,10,30
ET-BE,10,30
ET-GA,10,30
ET-DD,10,30
ET-OR,10,30
ET-AF,10,30
FM-TRK,30,40
FM-KSA,30,40
FM-PNI,30,40
FM-YAP,30,40
FK-U-A,0,10
FO-U-A,0,10
FJ-W,30,40
FJ-N,30,40
FJ-E,30,40
FJ-C,30,40
FJ-R,30,40
FI-LL,5,10
FI-LS,5,10
FI-ES,5,10
FI-IS,5,10
FI-OL,5,10
FI-AL,5,10
FR-L,20,40
FR-U,20,40
FR-Q,20,40
FR-O,20,40
FR-S,20,40
FR-B,20,40
FR-T,20,40
FR-N,20,40
FR-R,20,40
FR-A,20,40
FR-I,20,40
FR-V,20,40
FR-C,20,40
FR-M,20,40
FR-H,20,40
FR-D,20,40
FR-F,20,40
FR-K,20,40
FR-G,20,40
FR-J,120,40
FR-E,20,40
FR-P,20,40
GF-CY,30,40
GF-SL,30,40
PF-U-A,0,10
GA-3,30,40
GA-8,30,40
GA-6,30,40
GA-4,30,40
GA-5,30,40
GA-7,30,40
GA-9,30,40
GA-2,30,40
GA-1,30,40
GM-W,30,40
GE-IM,30,40
GE-AJ,30,40
GE-AB,30,40
GE-TB,30,40
DE-BR,40,40
DE-BW,40,20
DE-TH,40,20
DE-MV,40,20
DE-SN,40,20
DE-ST,40,20
DE-HE,40,20
DE-NW,40,20
DE-HH,40,20
DE-BE,40,20
DE-BY,40,20
DE-SL,40,20
DE-NI,40,20
DE-HB,40,20
DE-RP,40,20
DE-SH,40,20
GH-AA,30,40
GH-NP,30,40
GH-AH,30,40
GH-BA,30,40
GH-WP,30,40
GI-U-A,0,10
GR-14,3,10
GR-01,3,10
GR-71,3,10
GR-A1,3,10
GR-43,3,10
GR-85,3,10
GR-11,3,10
GR-84,3,10
GR-33,3,10
GR-91,3,10
GR-56,3,10
GR-23,3,10
GR-81,3,10
GR-17,3,10
GR-22,3,10
GR-55,3,10
GR-58,3,10
GR-83,3,10
GR-42,3,10
GR-82,3,10
GR-34,3,10
GR-13,3,10
GR-94,3,10
GR-16,3,10
GR-92,3,10
GR-04,3,10
GR-54,3,10
GR-21,3,10
GL-U-A,0,10
GD-GE,30,40
GD-PA,30,40
GP-U-A,0,10
GU-U-A,0,10
GT-CQ,30,40
GT-PE,30,40
GT-ES,30,40
GT-QC,30,40
GT-AV,30,40
GT-QZ,30,40
GT-GU,30,40
GT-HU,30,40
GT-IZ,30,40
GT-RE,30,40
GN-C,30,40
GN-B,30,40
GN-F,30,40
GN-L,30,40
GN-N,30,40
GN-K,30,40
GW-BL,30,40
GW-BS,30,40
GY-BA,30,40
GY-PT,30,40
GY-UT,30,40
GY-CU,30,40
GY-DE,30,40
GY-EB,30,40
HT-SD,30,40
HT-ND,30,40
HT-SE,30,40
HT-GA,30,40
HT-OU,30,40
HT-NO,30,40
HN-LE,30,40
HN-CR,30,40
HN-GD,30,40
HN-OL,30,40
HN-LP,30,40
HN-YO,30,40
HN-CL,30,40
HN-AT,30,40
HN-IN,30,40
HN-IB,30,40
HN-CP,30,40
HN-CM,30,40
HN-FM,30,40
HU-PE,20,10
HU-HB,20,10
HU-BZ,20,10
HU-BA,20,10
HU-ZA,20,10
HU-SO,20,10
IS-6,1,10
IS-4,1,10
IS-7,1,10
IS-5,1,10
IS-3,1,10
IS-8,1,10
IS-2,1,10
IS-1,1,10
IN-KA,30,40
IN-CT,30,40
IN-TN,30,40
IN-JK,30,40
IN-AR,30,40
IN-MM,30,40
IN-TG,30,40
IN-MP,30,40
IN-GJ,30,40
IN-DD,30,40
IN-GA,30,40
IN-RJ,30,40
IN-TR,30,40
IN-WB,30,40
IN-ML,30,40
IN-OR,30,40
IN-BR,30,40
IN-UP,30,40
IN-AS,30,40
IN-MN,30,40
IN-JH,30,40
IN-MZ,30,40
IN-NL,30,40
IN-AP,30,40
IN-PB,30,40
IN-HP,30,40
IN-CH,30,40
IN-UL,30,40
IN-DL,30,40
IN-HR,30,40
IN-LD,30,40
IN-KL,30,40
IN-AN,30,40
IN-U-A,0,10
ID-PA,9,30
ID-JB,9,30
ID-JI,9,30
ID-PB,9,30
ID-LA,9,30
ID-ST,9,30
ID-KI,9,30
ID-JA,9,30
ID-JT,9,30
ID-NT,9,30
ID-NB,9,30
ID-SS,9,30
ID-KU,9,30
ID-SG,9,30
ID-SB,9,30
ID-BA,9,30
ID-KT,9,30
ID-MA,9,30
ID-SN,9,30
ID-MU,9,30
ID-GO,9,30
ID-SA,9,30
ID-KS,9,30
ID-YO,9,30
ID-RI,9,30
ID-JK,9,30
ID-BT,9,30
ID-SU,9,30
ID-BB,9,30
ID-KB,9,30
ID-BE,9,30
ID-AC,9,30
IR-02,30,40
IR-23,30,40
IR-10,30,40
IR-18,30,40
IR-06,30,40
IR-17,30,40
IR-05,30,40
IR-20,30,40
IR-16,30,40
IR-04,30,40
IR-08,30,40
IR-19,30,40
IR-24,30,40
IR-22,30,40
IR-07,30,40
IR-28,30,40
IR-U-A,0,10
IR-12,30,40
IR-15,30,40
IR-29,30,40
IR-30,30,40
IR-31,30,40
IR-25,30,40
IR-27,30,40
IR-21,30,40
IR-14,30,40
IR-03,30,40
IR-01,30,40
IR-11,30,40
IR-13,30,40
IQ-AN,30,40
IQ-DA,30,40
IQ-SD,30,40
IQ-BG,30,40
IQ-NI,30,40
IQ-AR,30,40
IQ-TS,30,40
IQ-BA,30,40
IQ-NA,30,40
IQ-SW,30,40
IE-C,10,35
IE-MO,10,35
IE-G,10,35
IE-DL,10,35
IE-D,10,35
IE-KK,10,35
IE-KY,10,35
IE-CE,10,35
IE-SO,10,35
IE-WD,10,35
IM-U-A,0,10
IL-M,30,40
IL-D,30,40
IL-HA,30,40
IL-Z,30,40
IL-TA,30,40
IT-75,5,20
IT-65,5,20
IT-78,5,20
IT-82,5,20
IT-34,5,20
IT-45,5,20
IT-88,5,20
IT-25,15,15
IT-21,5,20
IT-42,5,20
IT-23,5,20
IT-36,5,20
IT-32,5,20
IT-57,5,20
IT-52,5,20
IT-62,5,20
IT-72,5,20
IT-55,5,20
JM-05,30,40
JM-01,30,40
JM-08,30,40
JM-04,30,40
JM-09,30,40
JM-02,30,40
JP-47,0,10
JP-39,0,5
JP-12,0,5
JP-20,0,5
JP-08,0,5
JP-13,0,5
JP-27,0,5
JP-30,0,5
JP-28,0,5
JP-34,0,5
JP-01,0,5
JP-43,0,5
JP-42,0,5
JP-35,0,5
JP-46,0,5
JP-40,0,5
JP-45,0,5
JP-44,0,5
JP-41,0,5
JP-23,0,5
JP-18,0,5
JP-21,0,5
JP-17,0,5
JP-32,0,5
JP-22,0,5
JP-16,0,5
JP-33,0,5
JP-38,0,5
JP-31,0,5
JP-36,0,5
JP-37,0,5
JP-02,0,5
JP-06,0,5
JP-15,0,5
JP-07,0,5
JP-03,0,5
JP-05,0,5
JP-04,0,5
JO-AM,30,40
JO-AQ,30,40
JO-MA,30,40
KZ-KAR,20,40
KZ-ALM,20,40
KZ-BAY,20,40
KZ-AKM,20,40
KZ-SEV,20,40
KZ-ZHA,20,40
KZ-YUZ,20,40
KZ-KZY,20,40
KZ-ZAP,20,40
KZ-PAV,20,40
KZ-VOS,20,40
KZ-MAN,20,40
KZ-ATY,20,40
KZ-AKT,20,40
KZ-KUS,20,40
KE-300,30,30
KE-700,30,30
KE-500,30,30
KE-110,30,30
KE-900,30,30
KE-600,30,30
KE-400,30,30
KE-200,30,30
KI-G,30,40
KI-P,30,40
KI-L,30,40
KW-AH,30,40
KW-FA,30,40
KG-Y,20,20
KG-C,20,20
KG-O,20,20
LA-PH,0,10
LA-AT,0,10
LA-BK,0,10
LA-LP,0,10
LA-LM,0,10
LA-OU,0,10
LA-CH,0,10
LA-XA,0,10
LA-SV,0,10
LA-HO,0,10
LA-SL,0,10
LA-KH,0,10
LA-VT,0,10
LA-XI,0,10
LV-DA,30,40
LV-LE,30,40
LV-RIX,30,40
LV-VEN,30,40
LB-JL,10,10
LB-AS,10,10
LS-H,30,40
LS-C,30,40
LS-F,30,40
LS-E,30,40
LS-J,30,40
LS-A,30,40
LS-G,30,40
LS-K,30,40
LR-LO,30,40
LR-GB,30,40
LR-MY,30,40
LR-SI,30,40
LR-MO,30,40
LR-NI,30,40
LR-MG,30,40
LR-GK,30,40
LR-GG,30,40
LR-RI,30,40
LY-SR,30,40
LY-BU,30,40
LY-GT,30,40
LY-KF,30,40
LY-BA,30,40
LY-TB,30,40
LY-JA,30,40
LY-SB,30,40
LY-WA,30,40
LY-JU,30,40
LY-NL,30,40
LY-JG,30,40
LY-NQ,30,40
LY-SH,30,40
LY-DR,30,40
LY-MI,30,40
LT-KU,30,40
LT-KL,30,40
LT-PN,30,40
LT-SA,30,40
LT-VL,30,40
LU-L,30,40
MG-U,30,40
MG-M,30,40
MG-T,30,40
MG-A,30,40
MG-D,30,40
MG-F,30,40
MW-RU,30,40
MW-BL,30,40
MW-MG,30,40
MW-NK,30,40
MW-KR,30,40
MW-KS,30,40
MW-LI,30,40
MW-LK,30,40
MW-SA,30,40
MW-MZ,30,40
MW-MH,30,40
MY-12,0,20
MY-13,0,20
MY-01,0,20
MY-15,0,20
MY-06,0,20
MY-08,0,20
MY-02,0,20
MY-07,0,20
MY-03,0,20
MY-11,0,20
MY-14,0,20
MY-04,0,20
MY-10,0,20
MV-13,30,40
MV-20,30,40
MV-29,30,40
MV-01,30,40
MV-23,30,40
MV-05,30,40
MV-MLE,30,40
MV-27,30,40
MV-28,30,40
MV-17,30,40
MV-08,30,40
ML-2,30,40
ML-6,30,40
ML-7,30,40
ML-1,30,40
ML-3,30,40
ML-5,30,40
MT-62,30,40
MT-25,30,40
MH-UTI,30,40
MH-ALL,30,40
MH-KWA,30,40
MH-EBO,30,40
MH-MIL,30,40
MH-NMU,30,40
MH-ALK,30,40
MH-AUR,30,40
MH-BIK,30,40
MH-MAL,30,40
MH-LIK,30,40
MH-LAE,30,40
MH-MEJ,30,40
MH-NMK,30,40
MH-RON,30,40
MH-ARN,30,40
MH-JAL,30,40
MH-WTJ,30,40
MH-WTN,30,40
MH-ENI,30,40
MH-MAJ,30,40
MH-KIL,30,40
MH-UJA,30,40
MQ-U-A,0,10
MR-07,30,40
MR-02,30,40
MR-06,30,40
MR-09,30,40
MR-05,30,40
MR-03,30,40
MR-01,30,40
MR-12,30,40
MR-04,30,40
MR-NKC,30,40
MR-10,30,40
MR-11,30,40
MR-08,30,40
MU-GP,30,40
MU-VP,30,40
