AF-ORU,30,40
YT-U-A,0,10
MX-SON,30,40
MX-BCN,30,40
MX-JAL,30,40
MX-YUC,30,40
MX-GRO,30,40
MX-NLE,30,40
MX-AGU,30,40
MX-OAX,30,40
MX-MOR,30,40
MX-COA,30,40
MX-CAM,30,40
MX-CHH,30,40
MX-SIN,30,40
MX-ROO,30,40
MX-CHP,30,40
MX-TAM,30,40
MX-GUA,30,40
MX-BCS,30,40
MX-DUR,30,40
MX-NAY,30,40
MX-PUE,30,40
MX-COL,30,40
MX-VER,30,40
MX-MEX,30,40
MX-MIC,30,40
MX-DIF,30,40
MX-QUE,30,40
MX-SLP,30,40
MX-TAB,30,40
MX-ZAC,30,40
MC-U-A,0,10
MN-035,0,10
MN-041,0,10
MN-059,0,10
MN-071,0,10
MN-055,0,10
MN-065,0,10
MN-069,0,10
MN-067,0,10
MN-053,0,10
MN-043,0,10
MN-051,0,10
MN-061,0,10
MN-057,0,10
MN-073,0,10
MN-1,0,10
MN-046,0,10
MN-039,0,10
ME-03,30,40
ME-16,30,40
ME-19,30,40
ME-21,30,40
MS-U-A,0,0
MA-AGD,30,20
MA-TNT,30,20
MA-TIZ,30,20
MA-FIG,30,20
MA-FES,30,20
MA-ERR,30,20
MA-MEK,30,20
MA-OUJ,30,20
MA-CAS,30,20
MA-BEM,30,20
MA-RBA,30,20
MA-BAH,30,20
MA-ESI,30,20
MA-NAD,30,20
MA-MAR,30,20
MA-KEN,30,20
MA-OUA,30,20
MA-HOC,30,20
MA-TET,30,20
MA-TNG,30,20
MA-LAA,30,20
MZ-Q,30,40
MZ-I,30,40
MZ-S,30,40
MZ-N,30,40
MZ-A,30,40
MZ-B,30,40
MZ-L,30,40
MZ-MPM,30,40
MZ-P,30,40
MZ-T,30,40
MZ-G,30,40
MM-07,0,5
MM-16,0,5
MM-04,0,5
MM-11,0,5
MM-05,0,5
MM-03,0,5
MM-17,0,5
MM-01,0,5
MM-12,0,5
MM-15,0,5
MM-13,0,5
MM-02,0,5
MM-06,0,5
NA-KU,30,40
NA-ER,30,40
NA-OH,30,40
NA-OD,30,40
NA-OT,30,40
NA-KA,30,40
NA-CA,30,40
NA-ON,30,40
NA-KE,30,40
NA-HA,30,40
NA-KH,30,40
NR-14,30,40
NP-BA,20,30
NP-SE,20,30
NP-KO,20,30
NP-DH,20,30
NP-NA,20,30
NP-MA,20,30
NP-LU,20,30
NP-ME,20,30
NP-RA,20,30
NP-BH,20,30
NP-KA,20,30
NP-GA,20,30
NP-JA,20,30
NP-SA,20,30
NL-NH,10,30
NL-LI,10,30
NL-NB,10,30
NL-DR,10,30
NL-FL,10,30
NL-FR,10,30
NL-ZH,10,30
NL-UT,10,30
NL-OV,10,30
NC-U-A,0,10
NZ-AUK,1,5
NZ-WKO,1,5
NZ-CAN,1,5
NZ-WGN,1,5
NZ-NTL,1,5
NZ-OTA,1,5
NZ-WTC,1,5
NZ-GIS,1,5
NZ-STL,1,5
NZ-TAS,1,5
NZ-TKI,1,5
NZ-HKB,1,5
NZ-NSN,1,5
NZ-MWT,1,5
NZ-MBH,1,5
NZ-BOP,1,5
NI-AS,30,40
NI-AN,30,40
NI-RI,30,40
NI-MN,30,40
NI-SJ,30,40
NE-4,30,40
NE-8,30,40
NE-5,30,40
NE-1,30,40
NE-7,30,40
NG-KT,30,40
NG-FC,30,40
NG-AK,30,40
NG-ON,30,40
NG-DE,30,40
NG-BA,30,40
NG-ED,30,40
NG-CR,30,40
NG-EN,30,40
NG-OY,30,40
NG-KW,30,40
NG-IM,30,40
NG-PL,30,40
NG-KD,30,40
NG-KN,30,40
NG-BO,30,40
NG-BE,30,40
NG-LA,30,40
NG-NI,30,40
NG-RI,30,40
NG-SO,30,40
NG-AD,30,40
NG-GO,30,40
NU-U-A,0,10
MP-U-A,0,10
NO-15,30,20
NO-18,30,20
NO-20,30,20
NO-14,30,20
NO-12,30,20
NO-10,30,20
NO-06,30,20
NO-19,30,20
NO-03,30,20
NO-05,30,20
NO-02,30,20
NO-04,30,20
NO-11,30,20
NO-17,30,20
NO-08,30,20
NO-16,30,20
NO-01,30,20
NO-21,30,20
NO-07,30,20
OM-WU,0,0
OM-MU,0,0
OM-DA,0,0
OM-BA,0,0
OM-BU,0,0
OM-ZA,0,0
OM-SH,0,0
OM-MA,0,0
OM-ZU,0,0
PK-SD,20,50
PK-PB,20,50
PK-NW,20,50
PK-NA,20,50
PK-BA,20,50
PK-JK,20,50
PK-TA,20,50
PW-004,30,40
PA-KY,30,40
PA-5,30,40
PA-8,30,40
PA-7,30,40
PA-1,30,40
PA-6,30,40
PA-4,30,40
PA-3,30,40
PA-10,30,40
PA-2,30,40
PA-9,30,40
PG-WPD,30,40
PG-CPM,30,40
PG-EHG,30,40
PG-MPL,30,40
PG-NPP,30,40
PG-ESW,30,40
PG-SHM,30,40
PG-MPM,30,40
PG-SAN,30,40
PG-MBA,30,40
PG-WBK,30,40
PG-NIK,30,40
PG-MRL,30,40
PG-EPW,30,40
PG-NSB,30,40
PG-CPK,30,40
PG-GPK,30,40
PG-HE,30,40
PG-WHM,30,40
PG-EBR,30,40
PG-NCD,30,40
PG-JI,30,40
PY-16,30,40
PY-1,30,40
PY-11,30,40
PY-8,30,40
PY-7,30,40
PY-10,30,40
PY-19,30,40
PY-12,30,40
PY-13,30,40
PE-HUC,30,40
PE-ICA,30,40
PE-MDD,30,40
PE-LOR,30,40
PE-SAM,30,40
PE-UCA,30,40
PE-ANC,30,40
PE-LAM,30,40
PE-AYA,30,40
PE-APU,30,40
PE-CUS,30,40
PE-LIM,30,40
PE-CAJ,30,40
PE-JUN,30,40
PE-PUN,30,40
PE-AMA,30,40
PE-MOQ,30,40
PE-TUM,30,40
PE-ARE,30,40
PE-LAL,30,40
PE-TAC,30,40
PE-PIU,30,40
PH-DAO,20,20
PH-AUR,20,20
PH-PLW,20,20
PH-ILI,20,20
PH-SUK,20,20
PH-MSR,20,20
PH-ZAN,20,20
PH-BAS,20,20
PH-ZMB,20,20
PH-PAM,20,20
PH-ILN,20,20
PH-U-A,0,10
PH-ALB,20,20
PH-CAV,20,20
PH-MDC,20,20
PH-SCO,20,20
PH-MAG,20,20
PH-DAV,20,20
PH-AGN,20,20
PH-SUR,20,20
PH-CAM,20,20
PH-LAN,20,20
PH-SLU,20,20
PH-LAS,20,20
PH-TAW,20,20
PH-MSC,20,20
PH-ZAS,20,20
PH-SUN,20,20
PH-ZSI,20,20
PH-BEN,20,20
PH-CAN,20,20
PH-CAS,20,20
PH-BTN,20,20
PH-LUN,20,20
PH-CAG,20,20
PH-CAT,20,20
PH-MAD,20,20
PH-ISA,20,20
PH-LEY,20,20
PH-NEC,20,20
PH-WSA,20,20
PH-NER,20,20
PH-AKL,20,20
PH-NSA,20,20
PH-MAS,20,20
PH-CEB,20,20
PH-CAP,20,20
PH-ANT,20,20
PH-BOH,20,20
PH-ROM,20,20
PH-BUK,20,20
PL-LU,2,30
PL-KP,2,30
PL-SL,2,30
PL-PM,2,30
PL-MA,2,30
PL-ZP,2,30
PL-LD,2,30
PL-MZ,2,30
PL-WP,2,30
PL-PK,2,30
PL-WN,2,30
PL-DS,2,30
PL-LB,2,30
PT-11,10,30
PT-20,10,30
PT-04,10,30
PT-02,10,30
PT-03,10,30
PT-17,10,30
PT-08,10,30
PT-30,10,30
PT-10,10,30
PT-13,10,30
PT-15,10,30
PT-18,10,30
PR-U-A,0,10
QA-DA,30,30
QA-RA,30,30
KR-49,0,10
KR-28,0,10
KR-46,0,10
KR-29,0,10
KR-45,0,10
KR-42,0,10
KR-48,0,10
KR-26,0,10
KR-31,0,10
KR-41,0,10
KR-11,0,10
KR-44,0,10
KR-47,0,10
KR-27,0,10
KR-43,0,10
RO-AR,30,40
RO-BC,30,40
RO-MM,30,40
RO-B,30,40
RO-CT,30,40
RO-CJ,30,40
RO-CS,30,40
RO-DJ,30,40
RO-IS,30,40
RO-BH,30,40
RO-SB,30,40
RO-SM,30,40
RO-SV,30,40
RO-TL,30,40
RO-MS,30,40
RO-TM,30,40
RU-PRI,20,30
RU-SA,20,30
RU-SAK,20,30
RU-CE,10,25
RU-VLG,10,25
RU-AMU,10,25
RU-KHA,10,25
RU-CHU,10,25
RU-MAG,10,25
RU-KAM,10,25
RU-CHI,10,25
RU-IRK,10,25
RU-BU,10,25
RU-ARK,10,25
RU-NEN,10,25
RU-SPE,10,25
RU-MUR,10,25
RU-NGR,10,25
RU-PSK,10,25
RU-KR,10,25
RU-LEN,10,25
RU-KGD,10,25
RU-KK,10,25
RU-ALT,10,25
RU-AL,10,25
RU-KEM,10,25
RU-KYA,10,25
RU-TY,10,25
RU-NVS,10,25
RU-OMS,10,25
RU-TOM,10,25
RU-KDA,10,25
RU-DA,10,25
RU-STA,10,25
RU-KB,10,25
RU-SE,10,25
RU-IN,10,25
RU-ROS,10,25
RU-AST,10,25
RU-KL,10,25
RU-VGG,10,25
RU-CHE,10,25
RU-BA,10,25
RU-YAN,10,25
RU-KHM,10,25
RU-UD,10,25
RU-KIR,10,25
RU-PER,10,25
RU-SVE,10,25
RU-TYU,10,25
RU-KGN,10,25
RU-KOS,10,25
RU-MOS,15,25
RU-KLU,10,25
RU-IVA,10,25
RU-YAR,10,25
RU-BRY,10,25
RU-TVE,10,25
RU-BEL,10,25
RU-KRS,10,25
RU-LIP,10,25
RU-VOR,10,25
RU-ORL,10,25
RU-TAM,10,25
RU-RYA,10,25
RU-TUL,10,25
RU-KO,10,25
RU-NIZ,10,25
RU-TA,10,25
RU-ME,10,25
RU-CU,10,25
RU-ULY,10,25
RU-ORE,10,25
RU-PNZ,10,25
RU-MO,10,25
RU-SAR,10,25
RU-SAM,10,25
RU-SMO,10,25
RW-04,5,5
RW-05,5,5
RW-01,5,5
RW-03,5,5
BL-U-A,0,10
KN-U-A,0,10
LC-02,30,40
LC-11,30,40
MF-U-A,30,40
PM-ML,30,40
PM-SP,30,40
VC-U-A,0,10
VC-06,30,40
VC-04,30,40
WS-VS,30,40
WS-AA,30,40
WS-TU,30,40
WS-PA,30,40
ST-P,30,40
ST-S,30,40
SA-14,30,40
SA-04,30,40
SA-11,30,40
SA-01,30,40
SA-09,30,40
SA-05,30,40
SA-08,30,40
SA-06,30,40
SA-02,30,40
SA-03,30,40
SA-10,30,40
SA-12,30,40
SA-07,30,40
SN-DK,30,40
SN-KD,30,40
SN-ZG,30,40
SN-FK,30,40
SN-SL,30,40
SN-TC,30,40
RS-00,1,30
RS-07,1,30
RS-20,1,30
RS-06,1,30
SC-15,30,40
SC-20,30,40
SC-14,30,40
SL-S,30,40
SL-W,30,40
SL-N,30,40
SL-E,30,40
SG-04,0,20
SG-03,0,20
SG-02,0,20
SX-U-A,0,10
SK-BL,30,40
SK-KI,30,40
SK-BC,30,40
SK-TA,30,40
SK-PV,30,40
SK-ZI,30,40
SI-061,30,40
SI-070,30,40
SI-090,30,40
SB-ML,30,40
SB-MK,30,40
SB-WE,30,40
SB-RB,30,40
SB-CH,30,40
SB-IS,30,40
SB-CT,30,40
SB-GU,30,40
SB-TE,30,40
SB-CE,30,40
SO-GA,30,40
SO-GE,30,40
SO-BR,30,40
SO-BY,30,40
SO-NU,30,40
SO-WO,30,40
SO-JH,30,40
SO-BN,30,40
SO-HI,30,40
SO-MU,30,40
SO-SA,30,40
SO-TO,30,40
ZA-NC,30,40
ZA-NP,30,40
ZA-EC,30,40
ZA-FS,30,40
ZA-WC,30,40
ZA-NL,30,40
ZA-GT,30,40
ZA-NW,30,40
ZA-MP,30,40
ZA-U-A,0,10
SS-23,30,40
SS-18,30,40
SS-17,30,40
SS-14,30,40
ES-CA,40,50
ES-CN,40,50
ES-CE,40,50
ES-ML,40,50
ES-CM,40,50
ES-V,40,50
ES-AN,40,50
ES-O,40,50
ES-PV,40,50
ES-CL,40,50
ES-CT,40,50
ES-EX,40,50
ES-CS,40,50
ES-GA,40,50
ES-M,80,50
ES-GE,40,50
ES-AR,40,50
ES-PM,40,50
ES-MU,40,50
ES-LO,40,50
ES-NA,40,50
ES-S,30,40
LK-5,0,10
LK-1,0,10
LK-6,0,10
LK-2,0,10
LK-3,0,10
LK-4,0,10
LK-7,0,10
SD-DE,30,40
SD-13,30,40
SD-04,30,40
SD-01,30,40
SD-24,30,40
SD-02,30,40
SD-06,30,40
SD-25,30,40
SD-12,30,40
SD-05,30,40
SD-08,30,40
SD-09,30,40
SD-11,30,40
SD-26,30,40
SD-03,30,40
SD-07,30,40
SR-SI,2,10
SR-MA,2,10
SR-CR,2,10
SR-PR,2,10
SR-NI,2,10
SR-PM,2,10
SE-K,20,30
SE-Q,20,30
SE-F,20,30
SE-T,20,30
SE-W,20,30
SE-D,20,30
SE-M,20,30
SE-H,20,30
SE-N,20,30
SE-G,20,30
SE-Z,20,30
SE-BD,20,30
SE-X,20,30
SE-Y,20,30
SE-AC,20,30
SE-S,20,30
SE-U,20,30
SE-AB,20,30
SE-E,20,30
SE-I,20,30
CH-GE,30,25
CH-VD,30,25
CH-NE,30,25
CH-VS,30,25
CH-LU,30,25
CH-BE,30,25
CH-TI,30,25
CH-NW,30,25
CH-SO,30,25
CH-ZH,30,25
CH-SG,30,25
CH-GR,30,25
SY-HL,30,40
SY-DI,30,40
SY-DY,30,40
SY-HA,30,40
SY-LA,30,40
SY-HI,30,40
TJ-RR,30,40
TJ-KT,30,40
TJ-SU,30,40
TH-80,0,10
TH-24,0,4
TH-10,0,4
TH-16,0,4
TH-72,0,4
TH-23,0,4
TH-21,0,4
TH-50,0,4
TH-58,0,4
TH-52,0,4
TH-55,0,4
TH-54,0,4
TH-57,0,4
TH-41,0,4
TH-67,0,4
TH-76,0,4
TH-60,0,4
TH-63,0,4
TH-64,0,4
TH-65,0,4
TH-53,0,4
TH-84,0,4
TH-96,0,4
TH-86,0,4
TH-40,0,4
TH-81,0,4
TH-90,0,4
TH-94,0,4
TH-83,0,4
TH-85,0,4
TH-92,0,4
TH-47,0,4
TH-32,0,4
TH-40,0,4
TH-42,0,4
TH-31,0,4
TH-30,0,4
TH-34,0,4
TH-45,0,4
TH-48,0,4
TH-20,0,4
TL-LA,30,40
TL-DI,30,40
TL-CO,30,40
TL-BA,30,40
TL-BO,30,40
TL-OE,30,40
TL-VI,30,40
TG-K,30,40
TG-M,30,40
TO-01,30,40
TO-04,30,40
TO-02,30,40
TO-03,30,40
TO-05,30,40
TT-WTO,30,40
TT-TUP,30,40
TN-32,30,40
TN-52,30,40
TN-11,30,40
TN-71,30,40
TN-81,30,40
TN-82,30,40
TN-83,30,40
TN-61,30,40
TN-72,30,40
TN-51,30,40
TR-17,40,20
TR-06,40,20
TR-01,40,20
TR-03,40,20
TR-07,40,20
TR-27,40,20
TR-37,40,20
TR-42,40,20
TR-05,40,20
TR-58,40,20
TR-67,40,20
TR-44,40,20
TR-38,40,20
TR-60,40,20
TR-20,40,20
TR-50,40,20
TR-34,40,20
TR-09,40,20
TR-16,40,20
TR-10,40,20
TR-26,40,20
TR-35,40,20
TR-64,40,20
TR-41,40,20
TR-48,40,20
TR-59,40,20
TR-43,40,20
TR-23,40,20
TR-21,40,20
TR-24,40,20
TR-25,40,20
TR-36,40,20
TR-61,40,20
TR-63,40,20
TR-65,40,20
TR-72,40,20
TR-49,40,20
TR-56,40,20
TR-57,40,20
TR-46,40,20
TR-04,40,20
TR-02,40,20
TR-47,40,20
TR-73,40,20
TR-30,40,20
TR-31,40,20
TR-32,40,20
TR-55,40,20
TR-12,40,20
TR-52,40,20
TR-76,40,20
TM-B,30,40
TM-A,30,40
TM-M,30,40
TM-D,30,40
TM-L,30,40
TC-GT,30,40
TC-MC,30,40
TC-NC,30,40
TC-PN,30,40
TC-PR,30,40
TC-SC,30,40
TC-SL,30,40
TV-FUN,30,40
UG-303,30,40
UG-102,30,40
UG-304,30,40
UG-204,30,40
UG-409,30,40
UG-406,30,40
UG-410,30,40
UG-211,30,40
UG-212,30,40
UG-309,30,40
UA-53,2,15
UA-32,2,15
UA-14,2,15
UA-09,2,15
UA-23,2,15
UA-12,2,15
UA-43,2,15
UA-63,2,15
UA-59,2,15
UA-71,2,15
UA-35,2,15
UA-18,2,15
UA-07,2,15
UA-68,2,15
UA-26,2,15
UA-46,2,15
UA-77,2,15
UA-19,2,15
UA-21,2,15
UA-65,2,15
UA-48,2,15
UA-51,2,15
UA-74,2,15
UA-05,2,15
AE-DU,5,20
AE-AZ,0,10
AE-FU,0,10
AE-RK,0,10
AE-SH,0,10
GB-NIR,60,50
GB-ENG,40,60
GB-SCT,60,50
GB-WLS,60,50
GB-U-A,0,10
US-FL,20,40
US-AK,30,40
US-CO,20,50
US-TX,20,40
US-MA,40,60
US-CA,20,80
US-AZ,30,50
US-IN,10,40
US-WA,10,40
US-IL,80,45
US-MO,30,70
US-LA,50,50
US-NY,320,50
US-OK,10,70
US-NC,10,40
US-PA,80,45
US-AL,10,40
US-NJ,20,40
US-MN,10,70
US-DC,10,30
US-OR,30,40
US-KY,10,70
US-CT,40,50
US-VA,10,40
US-NV,30,60
US-HI,30,20
US-MT,30,40
US-IA,10,70
US-MD,10,60
US-NE,30,40
US-MI,60,45
US-UT,30,40
US-WI,10,70
US-SD,30,40
US-NM,20,70
US-GA,40,40
US-NH,10,30
US-WY,30,40
US-AR,10,60
US-SC,10,40
US-OH,10,60
US-KS,30,40
US-TN,10,40
US-ND,30,40
US-ME,30,40
US-RI,10,45
US-MS,10,40
US-WV,30,40
US-ID,30,40
US-VT,30,40
US-DE,10,30
UY-AR,30,40
UY-CO,30,40
UY-DU,30,40
UY-MA,30,40
UY-CL,30,40
UY-CA,30,40
UY-PA,30,40
UY-RV,30,40
UY-SA,30,40
UY-TA,30,40
UY-TT,30,40
UY-RO,30,40
UZ-AN,30,40
UZ-FA,30,40
UZ-NG,30,40
UZ-QR,30,40
UZ-XO,30,40
UZ-NW,30,40
UZ-BU,30,40
UZ-QA,30,40
UZ-SA,30,40
UZ-SU,30,40
UZ-TO,30,40
VU-TOB,30,40
VU-SEE,30,40
VU-MAP,30,40
VU-PAM,30,40
VU-SAM,30,40
VU-TAE,30,40
VN-U-A,0,5
VN-52,0,5
VN-24,0,5
VN-28,0,5
VN-33,0,5
VN-29,0,5
VN-61,0,5
VN-59,0,5
VN-34,0,5
VN-43,0,5
VN-02,0,5
VN-01,0,5
VN-35,0,5
VN-60,0,5
VN-15,0,5
VN-05,0,5
VN-56,0,5
VN-31,0,5
VN-30,0,5
VN-47,0,5
VN-07,0,5
VN-40,0,5
VN-49,0,5
VN-23,0,5
VN-21,0,5
VN-26,0,5
VN-44,0,5
VN-13,0,5
EH-U-A,0,10
YE-AD,30,40
YE-SN,30,40
YE-AB,30,40
YE-BA,30,40
YE-SD,30,40
YE-MR,30,40
YE-HU,30,40
YE-MA,30,40
YE-HD,30,40
YE-TA,30,40
ZM-05,30,40
ZM-03,30,40
ZM-09,30,40
ZM-08,30,40
ZM-01,30,40
ZM-07,30,40
ZM-04,30,40
ZM-06,30,40
ZW-MW,30,40
ZW-BU,30,40
ZW-MA,30,40
ZW-MV,30,40
ZW-MN,30,40
ZW-HA,30,40
ZW-MI,30,40
RE-U-A,0,5
VE-W,0,10
VE-Z,30,40
VE-B,30,40
VE-C,30,40
VE-D,30,40
VE-E,30,40
VE-F,30,40
VE-G,30,40
VE-H,30,40
VE-Y,30,40
VE-I,30,40
VE-J,30,40
VE-K,30,40
VE-L,30,40
VE-M,30,40
VE-N,30,40
VE-O,30,40
VE-P,30,40
VE-R,30,40
VE-S,30,40
VE-T,30,40
VE-X,30,40
VE-U,30,40
VE-V,30,40
TZ-01,30,40
TZ-02,30,40
TZ-03,30,40
TZ-27,30,40
TZ-04,30,40
TZ-05,30,40
TZ-06,30,40
TZ-07,30,40
TZ-28,30,40
TZ-08,30,40
TZ-09,30,40
TZ-10,30,40
TZ-11,30,40
TZ-12,30,40
TZ-26,30,40
TZ-13,30,40
TZ-14,30,40
TZ-15,30,40
TZ-16,30,40
TZ-17,30,40
TZ-18,30,40
TZ-29,30,40
TZ-19,30,40
TZ-20,30,40
TZ-21,30,40
TZ-22,30,40
TZ-30,30,40
TZ-23,30,40
TZ-31,30,40
TZ-24,30,40
TZ-25,30,40
MD-GA,30,40
MD-BA,30,40
MD-BD,30,40
MD-CU,30,40
MD-AN,30,40
MD-BS,30,40
MD-BR,30,40
MD-CA,30,40
MD-CT,30,40
MD-CL,30,40
MD-CS,30,40
MD-CM,30,40
MD-CR,30,40
MD-DO,30,40
MD-DR,30,40
MD-DU,30,40
MD-ED,30,40
MD-FA,30,40
MD-FL,30,40
MD-GL,30,40
MD-HI,30,40
MD-IA,30,40
MD-LE,30,40
MD-NI,30,40
MD-OC,30,40
MD-OR,30,40
MD-RE,30,40
MD-RI,30,40
MD-SI,30,40
MD-SO,30,40
MD-ST,30,40
MD-SD,30,40
MD-SV,30,40
MD-TA,30,40
MD-TE,30,40
MD-UN,30,40
MD-SN,30,40
FR-RE,0,10
