CN-42,4,45
CN-15,0,3
CN-51,0,3
CN-13,0,3
CN-64,0,3
CN-53,0,3
CN-50,0,3
CN-54,0,3
CN-44,0,3
CN-36,0,3
CN-45,0,3
CN-37,0,3
CN-21,0,3
CN-65,0,3
CN-62,0,3
CN-32,0,3
CN-22,0,3
CN-23,0,3
CN-63,0,3
CN-41,0,3
CN-34,0,3
CN-35,0,3
CN-43,0,3
CN-11,0,3
CN-14,0,3
CN-61,0,3
CN-12,0,3
CN-46,0,3
CN-33,0,3
CN-31,0,3
CN-52,0,3
CN-U-A,0,3
MY-12,0,20
MY-13,0,20
MY-01,0,20
MY-15,0,20
MY-06,0,20
MY-08,0,20
MY-02,0,20
MY-07,0,20
MY-03,0,20
MY-11,0,20
MY-14,0,20
MY-04,0,20
MY-10,0,20
JP-47,0,20
JP-39,0,20
JP-12,0,20
JP-20,0,20
JP-08,0,20
JP-13,0,20
JP-27,0,20
JP-30,0,20
JP-28,0,20
JP-34,0,20
JP-01,0,20
JP-43,0,20
JP-42,0,20
JP-35,0,20
JP-46,0,20
JP-40,0,20
JP-45,0,20
JP-44,0,20
JP-41,0,20
JP-23,0,20
JP-18,0,20
JP-21,0,20
JP-17,0,20
JP-32,0,20
JP-22,0,20
JP-16,0,20
JP-33,0,20
JP-38,0,20
JP-31,0,20
JP-36,0,20
JP-37,0,20
JP-02,0,20
JP-06,0,20
JP-15,0,20
JP-07,0,20
JP-03,0,20
JP-05,0,20
JP-04,0,20
TW-X-KM,0,5
TW-X-LK,0,5
TW-TTT,0,5
TW-KHH,0,5
TW-CYQ,0,5
TW-PIF,0,5
TW-TXG,0,5
TW-TNN,0,5
TW-HSZ,0,5
TW-PEN,0,5
TW-TPE,0,5
TW-TAO,0,5
TW-HUA,0,5
TH-24,0,5
TH-10,0,5
TH-16,0,5
TH-72,0,5
TH-23,0,5
TH-21,0,5
TH-50,0,5
TH-58,0,5
TH-52,0,5
TH-55,0,5
TH-54,0,5
TH-57,0,5
TH-41,0,5
TH-67,0,5
TH-76,0,5
TH-60,0,5
TH-63,0,5
TH-64,0,5
TH-65,0,5
TH-53,0,5
TH-84,0,5
TH-96,0,5
TH-86,0,5
TH-80,0,5
TH-81,0,5
TH-90,0,5
TH-94,0,5
TH-83,0,5
TH-85,0,5
TH-92,0,5
TH-47,0,5
TH-32,0,5
TH-40,0,5
TH-42,0,5
TH-31,0,5
TH-30,0,5
TH-34,0,5
TH-45,0,5
TH-48,0,5
TH-20,0,5
AU-WA,0,10
AU-NT,0,10
AU-QLD,0,10
AU-SA,0,10
AU-VIC,4,20
AU-TAS,0,10
AU-NSW,0,10
AU-ACT,0,10
AE-DU,4,30
AE-AZ,2,10
AE-FU,2,10
AE-RK,2,10
AE-SH,2,10
HK-U-A,2,10
MO-U-A,0,5
HU-PE,2,10
HU-HB,2,10
HU-BZ,2,10
HU-BA,2,10
HU-ZA,2,10
HU-SO,2,10
KR-49,0,10
KR-28,0,10
KR-46,0,10
KR-29,0,10
KR-45,0,10
KR-42,0,10
KR-48,0,10
KR-26,0,10
KR-31,0,10
KR-41,0,10
KR-11,0,10
KR-44,0,10
KR-47,0,10
KR-27,0,10
KR-43,0,10
VN-U-A,0,5
VN-52,0,5
VN-24,0,5
VN-28,0,5
VN-33,0,5
VN-29,0,5
VN-61,0,5
VN-59,0,5
VN-34,0,5
VN-43,0,5
VN-02,0,5
VN-01,0,5
VN-35,0,5
VN-60,0,5
VN-15,0,5
VN-05,0,5
VN-56,0,5
VN-31,0,5
VN-30,0,5
VN-47,0,5
VN-07,0,5
VN-40,0,5
VN-49,0,5
VN-23,0,5
VN-21,0,5
VN-26,0,5
VN-44,0,5
VN-13,0,5
ID-PA,2,20
ID-JB,84,20
ID-JI,42,20
ID-PB,2,20
ID-LA,2,20
ID-ST,2,20
ID-KI,2,20
ID-JA,2,20
ID-JT,8,20
ID-NT,2,20
ID-NB,2,20
ID-SS,2,20
ID-KU,2,20
ID-SG,2,20
ID-SB,2,20
ID-BA,2,20
ID-KT,2,20
ID-MA,2,20
ID-SN,2,20
ID-MU,2,20
ID-GO,2,20
ID-SA,2,20
ID-KS,2,20
ID-YO,2,20
ID-RI,2,20
ID-JK,2,20
ID-BT,2,20
ID-SU,2,20
ID-BB,2,20
ID-KB,2,20
ID-BE,2,20
ID-AC,2,20
KH-7,0,5
KH-13,0,5
KH-2,0,5
KH-4,0,5
KH-9,0,5
KH-10,0,5
KH-11,0,5
KH-8,0,5
KH-16,0,5
KH-17,0,5
KH-19,0,5
KH-18,0,5
KH-15,0,5
MM-07,0,5
MM-16,0,5
MM-04,0,5
MM-11,0,5
MM-05,0,5
MM-03,0,5
MM-17,0,5
MM-01,0,5
MM-12,0,5
MM-15,0,5
MM-13,0,5
MM-02,0,5
MM-06,0,5
SG-04,0,20
SG-03,0,20
SG-02,0,20
LK-5,0,10
LK-1,0,10
LK-6,0,10
LK-2,0,10
LK-3,0,10
LK-4,0,10
LK-7,0,10
PH-DAO,2,35
PH-AUR,2,35
PH-PLW,2,35
PH-ILI,2,35
PH-SUK,2,35
PH-MSR,2,35
PH-ZAN,2,35
PH-BAS,2,35
PH-ZMB,2,35
PH-PAM,2,35
PH-ILN,2,35
PH-U-A,2,35
PH-ALB,2,35
PH-CAV,2,35
PH-MDC,2,35
PH-SCO,2,35
PH-MAG,2,35
PH-DAV,2,35
PH-AGN,2,35
PH-SUR,2,35
PH-CAM,2,35
PH-LAN,2,35
PH-SLU,2,35
PH-LAS,2,35
PH-TAW,2,35
PH-MSC,2,35
PH-ZAS,2,35
PH-SUN,2,35
PH-ZSI,2,35
PH-BEN,2,35
PH-CAN,2,35
PH-CAS,2,35
PH-BTN,2,35
PH-LUN,2,35
PH-CAG,2,35
PH-CAT,2,35
PH-MAD,2,35
PH-ISA,2,35
PH-LEY,2,35
PH-NEC,2,35
PH-WSA,2,35
PH-NER,2,35
PH-AKL,2,35
PH-NSA,2,35
PH-MAS,2,35
PH-CEB,2,35
PH-CAP,2,35
PH-ANT,2,35
PH-BOH,2,35
PH-ROM,2,35
PH-BUK,2,35
DE-BR,4,40
DE-BW,4,40
DE-TH,4,40
DE-MV,4,40
DE-SN,4,40
DE-ST,4,40
DE-HE,4,40
DE-NW,4,40
DE-HH,4,40
DE-BE,4,40
DE-BY,4,40
DE-SL,4,40
DE-NI,4,40
DE-HB,4,40
DE-RP,4,40
DE-SH,4,40
CA-ON,4,50
CA-QC,8,50
CA-BC,0,50
GB-ENG,25,50
GB-SCT,6,50
GB-NIR,6,50
GB-WLS,6,50
LA-PH,0,10
LA-AT,0,10
LA-BK,0,10
LA-LP,0,10
LA-LM,0,10
LA-OU,0,10
LA-CH,0,10
LA-XA,0,10
LA-SV,0,10
LA-HO,0,10
LA-SL,0,10
LA-KH,0,10
LA-VT,0,10
LA-XI,0,10
KP-10,0,0
KP-09,0,0
KP-01,0,0
KP-08,0,0
KP-07,0,0
FR-L,2,50
FR-U,2,50
FR-Q,2,50
FR-O,2,50
FR-S,2,50
FR-B,2,50
FR-T,2,50
FR-N,2,50
FR-R,2,50
FR-A,2,50
FR-I,2,50
FR-V,2,50
FR-C,2,50
FR-M,2,50
FR-H,2,50
FR-D,2,50
FR-F,2,50
FR-K,2,50
FR-G,2,50
FR-J,12,50
FR-E,2,50
FR-P,2,50
KG-Y,2,20
KG-C,2,20
KG-O,2,20
PK-SD,2,50
PK-PB,2,50
PK-NW,2,50
PK-NA,2,50
PK-BA,2,50
PK-JK,2,50
PK-TA,2,50
HK-U-A,2,4
US-NY,4,80
US-NJ,2,80
US-MA,4,60
US-CA,2,150
US-TX,2,100
US-FL,2,100
US-IL,8,45
US-PA,8,45
US-MI,6,45
US-GA,4,60
US-LA,5,50
US-AZ,3,50
US-CT,4,50
US-OH,1,60
US-MD,1,60
US-IN,1,80
US-NC,1,80
US-SC,1,80
US-VA,1,80
US-MS,1,80
US-AL,1,80
US-CO,2,50
US-WA,1,80
US-TN,1,80
US-MN,2,45
US-MN,1,70
US-IA,1,70
US-WI,1,70
US-RI,1,45
US-KY,1,70
US-AR,1,60
US-OK,1,70
US-NM,2,70
US-DC,1,30
US-DE,1,30
US-NH,1,30
RU-IRK,2,50
FI-01,2,30
FI-02,2,30
FI-03,2,30
FI-04,2,30
FI-05,2,30
FI-06,2,30
FI-07,2,30
FI-08,2,30
FI-09,2,30
FI-10,2,30
FI-11,2,30
FI-12,2,30
FI-13,2,30
FI-14,2,30
FI-15,2,30
FI-16,2,30
FI-17,2,30
FI-18,2,30
FI-19,2,30
NP-BA,2,30
NP-BH,2,30
NP-DH,2,30
NP-GA,2,30
NP-JA,2,30
NP-KA,2,30
NP-KO,2,30
NP-LU,2,30
NP-MA,2,30
NP-ME,2,30
NP-NA,2,30
NP-RA,2,30
NP-SA,2,30
NP-SE,2,30
ID-AC,10,50
ID-BA,10,50
ID-BB,10,50
ID-BT,10,50
ID-BE,10,50
ID-GO,10,50
ID-JA,10,50
ID-JB,10,50
ID-JT,10,50
ID-JI,10,50
ID-KB,10,50
ID-KS,10,50
ID-KT,10,50
ID-KI,10,50
ID-KU,10,50
ID-KR,10,50
ID-LA,10,50
ID-MA,10,50
ID-MU,10,50
ID-NB,10,50
ID-NT,10,50
ID-PA,10,50
ID-PB,10,50
ID-RI,10,50
ID-SR,10,50
ID-SN,10,50
ID-ST,10,50
ID-SG,10,50
ID-SA,10,50
ID-SB,10,50
ID-SS,10,50
ID-SU,10,50
ID-JK,10,50
ID-YO,10,50
OM-MA,3,20
FI-AL,2,30
FI-ES,2,30
FI-IS,2,30
FI-LL,2,30
FI-LS,2,30
FI-OL,2,30
RU-PRI,2,40
RU-SA,2,40
RU-SAK,2,40
RU-CE,2,40
RU-VLG,2,40
RU-AMU,2,40
RU-KHA,2,40
RU-CHU,2,40
RU-MAG,2,40
RU-KAM,2,40
RU-CHI,2,40
RU-IRK,2,40
RU-BU,2,40
RU-ARK,2,40
RU-NEN,2,40
RU-SPE,2,40
RU-MUR,2,40
RU-NGR,2,40
RU-PSK,2,40
RU-KR,2,40
RU-LEN,2,40
RU-KGD,2,40
RU-KK,2,40
RU-ALT,2,40
RU-AL,2,40
RU-KEM,2,40
RU-KYA,2,40
RU-TY,2,40
RU-NVS,2,40
RU-OMS,2,40
RU-TOM,2,40
RU-KDA,2,40
RU-DA,2,40
RU-STA,2,40
RU-KB,2,40
RU-SE,2,40
RU-IN,2,40
RU-ROS,2,40
RU-AST,2,40
RU-KL,2,40
RU-VGG,2,40
RU-CHE,2,40
RU-BA,2,40
RU-YAN,2,40
RU-KHM,2,40
RU-UD,2,40
RU-KIR,2,40
RU-PER,2,40
RU-SVE,2,40
RU-TYU,2,40
RU-KGN,2,40
RU-KOS,2,40
RU-MOS,8,40
RU-KLU,2,40
RU-IVA,2,40
RU-YAR,2,40
RU-BRY,2,40
RU-TVE,2,40
RU-BEL,2,40
RU-KRS,2,40
RU-LIP,2,40
RU-VOR,2,40
RU-ORL,2,40
RU-TAM,2,40
RU-RYA,2,40
RU-TUL,2,40
RU-KO,2,40
RU-NIZ,2,40
RU-TA,2,40
RU-ME,2,40
RU-CU,2,40
RU-ULY,2,40
RU-ORE,2,40
RU-PNZ,2,40
RU-MO,2,40
RU-SAR,2,40
RU-SAM,2,40
RU-SMO,2,40
TR-17,5,40
TR-06,5,40
TR-01,5,40
TR-03,5,40
TR-07,5,40
TR-27,5,40
TR-37,5,40
TR-42,5,40
TR-05,5,40
TR-58,5,40
TR-67,5,40
TR-44,5,40
TR-38,5,40
TR-60,5,40
TR-20,5,40
TR-50,5,40
TR-34,5,40
TR-09,5,40
TR-16,5,40
TR-10,5,40
TR-26,5,40
TR-35,5,40
TR-64,5,40
TR-41,5,40
TR-48,5,40
TR-59,5,40
TR-43,5,40
TR-23,5,40
TR-21,5,40
TR-24,5,40
TR-25,5,40
TR-36,5,40
TR-61,5,40
TR-63,5,40
TR-65,5,40
TR-72,5,40
TR-49,5,40
TR-56,5,40
TR-57,5,40
TR-46,5,40
TR-04,5,40
TR-02,5,40
TR-47,5,40
TR-73,5,40
TR-30,5,40
TR-31,5,40
TR-32,5,40
TR-55,5,40
TR-12,5,40
TR-52,5,40
TR-76,5,25
AT-1,5,25
AT-2,5,25
AT-3,5,25
AT-4,5,25
AT-5,5,25
AT-6,5,25
AT-7,5,25
AT-8,5,25
AT-9,5,25
IT-75,5,50
IT-65,5,50
IT-78,5,50
IT-82,5,50
IT-34,5,50
IT-45,5,50
IT-88,5,50
IT-25,30,50
IT-21,5,50
IT-42,5,50
IT-23,5,50
IT-36,5,50
IT-32,5,50
IT-57,5,50
IT-52,5,50
IT-62,5,50
IT-72,5,50
IT-55,5,50
ES-CA,20,50
ES-CN,20,50
ES-CE,20,50
ES-ML,20,50
ES-CM,20,50
ES-V,20,50
ES-AN,20,50
ES-O,20,50
ES-PV,20,50
ES-CL,20,50
ES-CT,20,50
ES-EX,20,50
ES-CS,20,50
ES-GA,20,50
ES-M,40,50
ES-GE,20,50
ES-AR,20,50
ES-PM,20,50
ES-MU,20,50
ES-LO,20,50
ES-NA,20,50
