AF-ORU,3,100
AF-PIA,3,100
AF-HEL,3,100
AF-LOW,3,100
AF-BAM,3,100
AF-GHO,3,100
AF-GHA,3,100
AF-BDS,3,100
AF-FRA,3,100
AF-HER,3,100
AF-PAR,3,100
AF-NAN,3,100
AF-KAB,3,100
AF-KAN,3,100
AF-FYB,3,100
AF-BAL,3,100
AF-PKA,3,100
AF-BDG,3,100
AF-TAK,3,100
AF-KDZ,3,100
AF-NIM,3,100
AL-11,3,100
DZ-27,3,100
DZ-09,3,100
DZ-28,3,100
DZ-06,3,100
DZ-35,3,100
DZ-33,3,100
DZ-19,3,100
DZ-11,3,100
DZ-18,3,100
DZ-45,3,100
DZ-36,3,100
DZ-25,3,100
DZ-04,3,100
DZ-21,3,100
DZ-12,3,100
DZ-05,3,100
DZ-03,3,100
DZ-17,3,100
DZ-14,3,100
DZ-37,3,100
DZ-02,3,100
DZ-31,3,100
DZ-13,3,100
DZ-08,3,100
DZ-22,3,100
DZ-29,3,100
DZ-32,3,100
DZ-01,3,100
DZ-07,3,100
DZ-47,3,100
DZ-30,3,100
DZ-39,3,100
AS-U-A,3,100
AD-07,3,100
AO-BIE,3,100
AO-MOX,3,100
AO-CCU,3,100
AO-HUA,3,100
AO-MAL,3,100
AO-CNO,3,100
AO-BGO,3,100
AO-ZAI,3,100
AO-BGU,3,100
AO-CAB,3,100
AO-LNO,3,100
AO-CNN,3,100
AO-LUA,3,100
AO-NAM,3,100
AO-UIG,3,100
AO-CUS,3,100
AO-LSU,3,100
AO-HUI,3,100
AI-U-A,3,100
AG-03,3,100
AG-10,3,100
AR-B,3,100
AR-Z,3,100
AR-H,3,100
AR-R,3,100
AR-S,3,100
AR-U,3,100
AR-Q,3,100
AR-E,3,100
AR-C,3,100
AR-X,3,100
AR-M,3,100
AR-K,3,100
AR-G,3,100
AR-F,3,100
AR-T,3,100
AR-J,3,100
AR-D,3,100
AR-W,3,100
AR-P,3,100
AR-N,3,100
AR-A,3,100
AR-Y,3,100
AR-V,3,100
AR-L,3,100
AM-SH,3,100
AM-ER,3,100
AW-U-A,3,100
AU-WA,0,10
AU-NT,0,10
AU-QLD,0,10
AU-SA,0,10
AU-VIC,4,20
AU-TAS,0,10
AU-NSW,0,10
AU-ACT,0,10
AT-8,5,25
AT-6,5,25
AT-7,5,25
AT-2,5,25
AT-4,5,25
AT-5,5,25
AT-9,5,25
AZ-BA,3,100
AZ-GA,3,100
AZ-LA,3,100
AZ-NX,3,100
AZ-QAB,3,100
AZ-ZAQ,3,100
AZ-YE,3,100
BS-BI,3,100
BS-KB,3,100
BS-NB,3,100
BS-MH,3,100
BS-AC,3,100
BS-GT,3,100
BS-CI,3,100
BS-EX,3,100
BS-HI,3,100
BS-GH,3,100
BS-RS,3,100
BS-FP,3,100
BS-HR,3,100
BS-IN,3,100
BS-LI,3,100
BS-MG,3,100
BS-NP,3,100
BS-RI,3,100
BS-SR,3,100
BH-15,3,100
BD-4,3,100
BD-1,3,100
BD-2,3,100
BD-5,3,100
BD-6,3,100
BD-3,3,100
BB-01,3,100
BY-BR,3,100
BY-HO,3,100
BY-VI,3,100
BY-HR,3,100
BY-MI,3,100
BY-MA,3,100
BE-VAN,3,100
BE-BRU,3,100
BE-WHT,3,100
BE-VWV,3,100
BE-WLG,3,100
BZ-CY,3,100
BZ-SC,3,100
BZ-BZ,3,100
BZ-CZL,3,100
BZ-OW,3,100
BZ-TOL,3,100
BJ-AQ,3,100
BJ-DO,3,100
BJ-AL,3,100
BJ-AK,3,100
BJ-BO,3,100
BJ-CO,3,100
BM-U-A,3,100
BT-41,3,100
BT-33,3,100
BT-31,3,100
BT-11,3,100
BQ-U-A,3,100
BA-SRP,3,100
BA-BIH,3,100
BW-KG,3,100
BW-NE,3,100
BW-GH,3,100
BW-SO,3,100
BW-NW,3,100
BW-SE,3,100
BW-CE,3,100
BR-PA,3,100
BR-MT,3,100
BR-RS,3,100
BR-CE,3,100
BR-MA,3,100
BR-TO,3,100
BR-SP,3,100
BR-SE,3,100
BR-MG,3,100
BR-PR,3,100
BR-DF,3,100
BR-RR,3,100
BR-RJ,3,100
BR-SC,3,100
BR-MS,3,100
BR-GO,3,100
BR-BA,3,100
BR-AC,3,100
BR-AM,3,100
BR-PE,3,100
BR-RO,3,100
BR-PB,3,100
BR-AL,3,100
BR-AP,3,100
BR-RN,3,100
BR-PI,3,100
BR-ES,3,100
BN-BM,3,100
BG-26,3,100
BG-28,3,100
BG-02,3,100
BG-04,3,100
BG-16,3,100
BG-18,3,100
BG-23,3,100
BG-19,3,100
BG-24,3,100
BG-25,3,100
BG-03,3,100
BF-SMT,3,100
BF-YAT,3,100
BF-SOM,3,100
BF-SIS,3,100
BF-NAO,3,100
BF-NAM,3,100
BF-GNA,3,100
BF-TAP,3,100
BF-SEN,3,100
BF-GOU,3,100
BF-OUD,3,100
BF-KMP,3,100
BF-BLG,3,100
BF-KAD,3,100
BF-COM,3,100
BF-MOU,3,100
BF-PON,3,100
BF-KOS,3,100
BF-HOU,3,100
BF-SOR,3,100
BF-BGR,3,100
BI-BJ,3,100
BI-GI,3,100
BI-U-A,3,100
KH-7,0,5
KH-13,0,5
KH-2,0,5
KH-4,0,5
KH-9,0,5
KH-10,0,5
KH-11,0,5
KH-8,0,5
KH-16,0,5
KH-17,0,5
KH-19,0,5
KH-18,0,5
KH-15,0,5
CM-LT,3,100
CM-SU,3,100
CM-SW,3,100
CM-NW,3,100
CM-EN,3,100
CM-ES,3,100
CM-OU,3,100
CM-AD,3,100
CM-NO,3,100
CM-CE,3,100
CA-NB,3,100
CA-YT,3,100
CA-QC,8,50
CA-NU,3,100
CA-MB,3,100
CA-NT,3,100
CA-NL,3,100
CA-ON,4,50
CA-BC,0,50
CA-AB,3,100
CA-SK,3,100
CA-NS,3,100
CA-PE,3,100
KY-U-A,3,100
CF-HS,3,100
CF-MP,3,100
CF-MB,3,100
CF-VR,3,100
CF-UK,3,100
CF-BB,3,100
CF-NM,3,100
CF-HK,3,100
CF-AC,3,100
CF-HM,3,100
CF-OP,3,100
TD-SA,3,100
TD-MC,3,100
TD-MK,3,100
TD-OD,3,100
TD-LO,3,100
TD-TA,3,100
TD-BA,3,100
TD-CB,3,100
TD-LC,3,100
TD-GR,3,100
TD-KA,3,100
TD-BET,3,100
CL-LL,3,100
CL-VS,3,100
CL-AP,3,100
CL-AI,3,100
CL-AT,3,100
CL-AN,3,100
CL-MA,3,100
CL-BI,3,100
CL-CO,3,100
CL-TA,3,100
CL-RM,3,100
CL-ML,3,100
CL-AR,3,100
CL-LI,3,100
CL-LR,3,100
CN-15,0,3
CN-51,0,3
CN-13,0,3
CN-64,0,3
CN-53,0,3
CN-50,0,3
CN-54,0,3
CN-44,0,3
CN-36,0,3
CN-45,0,3
CN-37,0,3
CN-21,0,3
CN-65,0,3
CN-62,0,3
CN-32,0,3
CN-22,0,3
CN-23,0,3
CN-63,0,3
CN-41,0,3
CN-34,0,3
CN-35,0,3
CN-43,0,3
CN-11,0,3
CN-14,0,3
CN-42,4,45
CN-61,0,3
CN-12,0,3
CN-46,0,3
CN-U-A,0,3
CN-33,0,3
CN-31,0,3
CN-52,0,3
HK-U-A,2,4
MO-U-A,0,5
TW-X-KM,0,5
TW-X-LK,0,5
TW-TTT,0,5
TW-KHH,0,5
TW-CYQ,0,5
TW-PIF,0,5
TW-TXG,0,5
TW-TNN,0,5
TW-HSZ,0,5
TW-PEN,0,5
TW-TPE,0,5
TW-TAO,0,5
TW-HUA,0,5
CO-CUN,3,100
CO-ARA,3,100
CO-AMA,3,100
CO-SAN,3,100
CO-MET,3,100
CO-ANT,3,100
CO-CAQ,3,100
CO-CAS,3,100
CO-CES,3,100
CO-CHO,3,100
CO-COR,3,100
CO-GUA,3,100
CO-HUI,3,100
CO-NAR,3,100
CO-TOL,3,100
CO-VAC,3,100
CO-VAU,3,100
CO-VID,3,100
CO-QUI,3,100
CO-PUT,3,100
CO-MAG,3,100
CO-ATL,3,100
CO-NSA,3,100
CO-BOL,3,100
CO-SUC,3,100
CO-CAU,3,100
CO-LAG,3,100
CO-GUV,3,100
CO-CAL,3,100
CO-RIS,3,100
CO-SAP,3,100
CO-BOY,3,100
KM-G,3,100
KM-M,3,100
KM-A,3,100
CG-8,3,100
CG-12,3,100
CG-14,3,100
CG-11,3,100
CG-2,3,100
CG-9,3,100
CG-7,3,100
CG-13,3,100
CG-5,3,100
CK-U-A,3,100
CR-A,3,100
CR-L,3,100
CR-P,3,100
CR-G,3,100
CR-SJ,3,100
CR-H,3,100
HR-19,3,100
HR-08,3,100
HR-14,3,100
HR-18,3,100
HR-17,3,100
HR-21,3,100
HR-13,3,100
CU-11,3,100
CU-14,3,100
CU-07,3,100
CU-12,3,100
CU-08,3,100
CU-06,3,100
CU-99,3,100
CU-09,3,100
CU-04,3,100
CU-13,3,100
CU-03,3,100
CU-01,3,100
CU-02,3,100
CU-05,3,100
CU-10,3,100
CY-03,3,100
CY-02,3,100
CY-04,3,100
CY-06,3,100
CZ-ZL,3,100
CZ-KA,3,100
CZ-MO,3,100
CZ-OL,3,100
CZ-PA,3,100
CZ-PR,3,100
CZ-JM,3,100
CZ-ST,3,100
CI-13,3,100
CI-01,3,100
CI-05,3,100
CI-03,3,100
CI-04,3,100
CI-08,3,100
CI-11,3,100
CI-02,3,100
CI-19,3,100
CI-09,3,100
CI-06,3,100
CI-10,3,100
CI-14,3,100
CI-17,3,100
CI-07,3,100
KP-10,0,0
KP-09,0,0
KP-01,0,0
KP-08,0,0
KP-07,0,0
DK-82,3,100
DK-83,3,100
DK-84,3,100
DK-81,3,100
DK-85,3,100
DJ-DJ,3,100
DJ-AS,3,100
DJ-OB,3,100
DJ-TA,3,100
DM-10,3,100
DM-02,3,100
DO-04,3,100
DO-16,3,100
DO-20,3,100
DO-13,3,100
DO-01,3,100
DO-12,3,100
DO-11,3,100
DO-18,3,100
DO-22,3,100
DO-25,3,100
EC-S,3,100
EC-T,3,100
EC-D,3,100
EC-A,3,100
EC-W,3,100
EC-G,3,100
EC-M,3,100
EC-X,3,100
EC-L,3,100
EC-O,3,100
EC-U,3,100
EC-P,3,100
EC-Y,3,100
EC-E,3,100
EC-C,3,100
EC-N,3,100
EG-JS,3,100
EG-C,3,100
EG-MT,3,100
EG-MN,3,100
EG-SIN,3,100
EG-WAD,3,100
EG-ALX,3,100
EG-ASN,3,100
EG-GZ,3,100
EG-BA,3,100
EG-KN,3,100
EG-SHG,3,100
EG-SHR,3,100
SV-PA,3,100
GQ-AN,3,100
GQ-LI,3,100
GQ-WN,3,100
GQ-BN,3,100
GQ-CS,3,100
ER-SK,3,100
ER-DK,3,100
ER-GB,3,100
EE-39,3,100
EE-74,3,100
EE-67,3,100
EE-37,3,100
EE-7B,3,100
ET-SO,3,100
ET-TI,3,100
ET-AA,3,100
ET-SN,3,100
ET-AM,3,100
ET-BE,3,100
ET-GA,3,100
ET-DD,3,100
ET-OR,3,100
ET-AF,3,100
FM-TRK,3,100
FM-KSA,3,100
FM-PNI,3,100
FM-YAP,3,100
FK-U-A,3,100
FO-U-A,3,100
FJ-W,3,100
FJ-N,3,100
FJ-E,3,100
FJ-C,3,100
FJ-R,3,100
FI-LL,2,30
FI-LS,2,30
FI-ES,2,30
FI-IS,2,30
FI-OL,2,30
FI-AL,2,30
FR-L,2,50
FR-U,2,50
FR-Q,2,50
FR-O,2,50
FR-S,2,50
FR-B,2,50
FR-T,2,50
FR-N,2,50
FR-R,2,50
FR-A,2,50
FR-I,2,50
FR-V,2,50
FR-C,2,50
FR-M,2,50
FR-H,2,50
FR-D,2,50
FR-F,2,50
FR-K,2,50
FR-G,2,50
FR-J,12,50
FR-E,2,50
FR-P,2,50
GF-CY,3,100
GF-SL,3,100
PF-U-A,3,100
GA-3,3,100
GA-8,3,100
GA-6,3,100
GA-4,3,100
GA-5,3,100
GA-7,3,100
GA-9,3,100
GA-2,3,100
GA-1,3,100
GM-W,3,100
GE-IM,3,100
GE-AJ,3,100
GE-AB,3,100
GE-TB,3,100
DE-BR,4,40
DE-BW,4,40
DE-TH,4,40
DE-MV,4,40
DE-SN,4,40
DE-ST,4,40
DE-HE,4,40
DE-NW,4,40
DE-HH,4,40
DE-BE,4,40
DE-BY,4,40
DE-SL,4,40
DE-NI,4,40
DE-HB,4,40
DE-RP,4,40
DE-SH,4,40
GH-AA,3,100
GH-NP,3,100
GH-AH,3,100
GH-BA,3,100
GH-WP,3,100
GI-U-A,3,100
GR-14,3,100
GR-01,3,100
GR-71,3,100
GR-A1,3,100
GR-43,3,100
GR-85,3,100
GR-11,3,100
GR-84,3,100
GR-33,3,100
GR-91,3,100
GR-56,3,100
GR-23,3,100
GR-81,3,100
GR-17,3,100
GR-22,3,100
GR-55,3,100
GR-58,3,100
GR-83,3,100
GR-42,3,100
GR-82,3,100
GR-34,3,100
GR-13,3,100
GR-94,3,100
GR-16,3,100
GR-92,3,100
GR-04,3,100
GR-54,3,100
GR-21,3,100
GL-U-A,3,100
GD-GE,3,100
GD-PA,3,100
GP-U-A,3,100
GU-U-A,3,100
GT-CQ,3,100
GT-PE,3,100
GT-ES,3,100
GT-QC,3,100
GT-AV,3,100
GT-QZ,3,100
GT-GU,3,100
GT-HU,3,100
GT-IZ,3,100
GT-RE,3,100
GN-C,3,100
GN-B,3,100
GN-F,3,100
GN-L,3,100
GN-N,3,100
GN-K,3,100
GW-BL,3,100
GW-BS,3,100
GY-BA,3,100
GY-PT,3,100
GY-UT,3,100
GY-CU,3,100
GY-DE,3,100
GY-EB,3,100
HT-SD,3,100
HT-ND,3,100
HT-SE,3,100
HT-GA,3,100
HT-OU,3,100
HT-NO,3,100
HN-LE,3,100
HN-CR,3,100
HN-GD,3,100
HN-OL,3,100
HN-LP,3,100
HN-YO,3,100
HN-CL,3,100
HN-AT,3,100
HN-IN,3,100
HN-IB,3,100
HN-CP,3,100
HN-CM,3,100
HN-FM,3,100
HU-PE,2,10
HU-HB,2,10
HU-BZ,2,10
HU-BA,2,10
HU-ZA,2,10
HU-SO,2,10
IS-6,3,100
IS-4,3,100
IS-7,3,100
IS-5,3,100
IS-3,3,100
IS-8,3,100
IS-2,3,100
IS-1,3,100
IN-KA,3,100
IN-CT,3,100
IN-TN,3,100
IN-JK,3,100
IN-AR,3,100
IN-MM,3,100
IN-TG,3,100
IN-MP,3,100
IN-GJ,3,100
IN-DD,3,100
IN-GA,3,100
IN-RJ,3,100
IN-TR,3,100
IN-WB,3,100
IN-ML,3,100
IN-OR,3,100
IN-BR,3,100
IN-UP,3,100
IN-AS,3,100
IN-MN,3,100
IN-JH,3,100
IN-MZ,3,100
IN-NL,3,100
IN-AP,3,100
IN-PB,3,100
IN-HP,3,100
IN-CH,3,100
IN-UL,3,100
IN-DL,3,100
IN-HR,3,100
IN-LD,3,100
IN-KL,3,100
IN-AN,3,100
IN-U-A,3,100
ID-PA,10,50
ID-JB,10,50
ID-JI,10,50
ID-PB,10,50
ID-LA,10,50
ID-ST,10,50
ID-KI,10,50
ID-JA,10,50
ID-JT,10,50
ID-NT,10,50
ID-NB,10,50
ID-SS,10,50
ID-KU,10,50
ID-SG,10,50
ID-SB,10,50
ID-BA,10,50
ID-KT,10,50
ID-MA,10,50
ID-SN,10,50
ID-MU,10,50
ID-GO,10,50
ID-SA,10,50
ID-KS,10,50
ID-YO,10,50
ID-RI,10,50
ID-JK,10,50
ID-BT,10,50
ID-SU,10,50
ID-BB,10,50
ID-KB,10,50
ID-BE,10,50
ID-AC,10,50
IR-02,3,100
IR-23,3,100
IR-10,3,100
IR-18,3,100
IR-06,3,100
IR-17,3,100
IR-05,3,100
IR-20,3,100
IR-16,3,100
IR-04,3,100
IR-08,3,100
IR-19,3,100
IR-24,3,100
IR-22,3,100
IR-07,3,100
IR-28,3,100
IR-U-A,3,100
IR-12,3,100
IR-15,3,100
IR-29,3,100
IR-30,3,100
IR-31,3,100
IR-25,3,100
IR-27,3,100
IR-21,3,100
IR-14,3,100
IR-03,3,100
IR-01,3,100
IR-11,3,100
IR-13,3,100
IQ-AN,3,100
IQ-DA,3,100
IQ-SD,3,100
IQ-BG,3,100
IQ-NI,3,100
IQ-AR,3,100
IQ-TS,3,100
IQ-BA,3,100
IQ-NA,3,100
IQ-SW,3,100
IE-C,3,100
IE-MO,3,100
IE-G,3,100
IE-DL,3,100
IE-D,3,100
IE-KK,3,100
IE-KY,3,100
IE-CE,3,100
IE-SO,3,100
IE-WD,3,100
IM-U-A,3,100
IL-M,3,100
IL-D,3,100
IL-HA,3,100
IL-Z,3,100
IL-TA,3,100
IT-75,5,50
IT-65,5,50
IT-78,5,50
IT-82,5,50
IT-34,5,50
IT-45,5,50
IT-88,5,50
IT-25,30,50
IT-21,5,50
IT-42,5,50
IT-23,5,50
IT-36,5,50
IT-32,5,50
IT-57,5,50
IT-52,5,50
IT-62,5,50
IT-72,5,50
IT-55,5,50
JM-05,3,100
JM-01,3,100
JM-08,3,100
JM-04,3,100
JM-09,3,100
JM-02,3,100
JP-47,0,20
JP-39,0,20
JP-12,0,20
JP-20,0,20
JP-08,0,20
JP-13,0,20
JP-27,0,20
JP-30,0,20
JP-28,0,20
JP-34,0,20
JP-01,0,20
JP-43,0,20
JP-42,0,20
JP-35,0,20
JP-46,0,20
JP-40,0,20
JP-45,0,20
JP-44,0,20
JP-41,0,20
JP-23,0,20
JP-18,0,20
JP-21,0,20
JP-17,0,20
JP-32,0,20
JP-22,0,20
JP-16,0,20
JP-33,0,20
JP-38,0,20
JP-31,0,20
JP-36,0,20
JP-37,0,20
JP-02,0,20
JP-06,0,20
JP-15,0,20
JP-07,0,20
JP-03,0,20
JP-05,0,20
JP-04,0,20
JO-AM,3,100
JO-AQ,3,100
JO-MA,3,100
KZ-KAR,3,100
KZ-ALM,3,100
KZ-BAY,3,100
KZ-AKM,3,100
KZ-SEV,3,100
KZ-ZHA,3,100
KZ-YUZ,3,100
KZ-KZY,3,100
KZ-ZAP,3,100
KZ-PAV,3,100
KZ-VOS,3,100
KZ-MAN,3,100
KZ-ATY,3,100
KZ-AKT,3,100
KZ-KUS,3,100
KE-300,3,100
KE-700,3,100
KE-500,3,100
KE-110,3,100
KE-900,3,100
KE-600,3,100
KE-400,3,100
KE-200,3,100
KI-G,3,100
KI-P,3,100
KI-L,3,100
KW-AH,3,100
KW-FA,3,100
KG-Y,2,20
KG-C,2,20
KG-O,2,20
LA-PH,0,10
LA-AT,0,10
LA-BK,0,10
LA-LP,0,10
LA-LM,0,10
LA-OU,0,10
LA-CH,0,10
LA-XA,0,10
LA-SV,0,10
LA-HO,0,10
LA-SL,0,10
LA-KH,0,10
LA-VT,0,10
LA-XI,0,10
LV-DA,3,100
LV-LE,3,100
LV-RIX,3,100
LV-VEN,3,100
LB-JL,3,100
LB-AS,3,100
LS-H,3,100
LS-C,3,100
LS-F,3,100
LS-E,3,100
LS-J,3,100
LS-A,3,100
LS-G,3,100
LS-K,3,100
LR-LO,3,100
LR-GB,3,100
LR-MY,3,100
LR-SI,3,100
LR-MO,3,100
LR-NI,3,100
LR-MG,3,100
LR-GK,3,100
LR-GG,3,100
LR-RI,3,100
LY-SR,3,100
LY-BU,3,100
LY-GT,3,100
LY-KF,3,100
LY-BA,3,100
LY-TB,3,100
LY-JA,3,100
LY-SB,3,100
LY-WA,3,100
LY-JU,3,100
LY-NL,3,100
LY-JG,3,100
LY-NQ,3,100
LY-SH,3,100
LY-DR,3,100
LY-MI,3,100
LT-KU,3,100
LT-KL,3,100
LT-PN,3,100
LT-SA,3,100
LT-VL,3,100
LU-L,3,100
MG-U,3,100
MG-M,3,100
MG-T,3,100
MG-A,3,100
MG-D,3,100
MG-F,3,100
MW-RU,3,100
MW-BL,3,100
MW-MG,3,100
MW-NK,3,100
MW-KR,3,100
MW-KS,3,100
MW-LI,3,100
MW-LK,3,100
MW-SA,3,100
MW-MZ,3,100
MW-MH,3,100
MY-12,0,20
MY-13,0,20
MY-01,0,20
MY-15,0,20
MY-06,0,20
MY-08,0,20
MY-02,0,20
MY-07,0,20
MY-03,0,20
MY-11,0,20
MY-14,0,20
MY-04,0,20
MY-10,0,20
MV-13,3,100
MV-20,3,100
MV-29,3,100
MV-01,3,100
MV-23,3,100
MV-05,3,100
MV-MLE,3,100
MV-27,3,100
MV-28,3,100
MV-17,3,100
MV-08,3,100
ML-2,3,100
ML-6,3,100
ML-7,3,100
ML-1,3,100
ML-3,3,100
ML-5,3,100
MT-62,3,100
MT-25,3,100
MH-UTI,3,100
MH-ALL,3,100
MH-KWA,3,100
MH-EBO,3,100
MH-MIL,3,100
MH-NMU,3,100
MH-ALK,3,100
MH-AUR,3,100
MH-BIK,3,100
MH-MAL,3,100
MH-LIK,3,100
MH-LAE,3,100
MH-MEJ,3,100
MH-NMK,3,100
MH-RON,3,100
MH-ARN,3,100
MH-JAL,3,100
MH-WTJ,3,100
MH-WTN,3,100
MH-ENI,3,100
MH-MAJ,3,100
MH-KIL,3,100
MH-UJA,3,100
MQ-U-A,3,100
MR-07,3,100
MR-02,3,100
MR-06,3,100
