AF-ORU,386818
AF-PIA,551987
AF-HEL,924711
AF-LOW,392045
AF-BAM,487218
AF-GHO,790296
AF-GHA,1228831
AF-BDS,950953
AF-FRA,507405
AF-HER,1890202
AF-PAR,664502
AF-NAN,1517388
AF-KAB,4372977
AF-KAN,1226593
AF-FYB,998147
AF-BAL,1325659
AF-PKA,434742
AF-BDG,495958
AF-TAK,983336
AF-KDZ,1010037
AF-NIM,164978
AL-11,906166
DZ-27,737118
DZ-09,1002937
DZ-28,990591
DZ-06,912577
DZ-35,802083
DZ-33,34715
DZ-19,1489979
DZ-11,115043
DZ-18,636948
DZ-45,192891
DZ-36,408414
DZ-25,938475
DZ-04,621612
DZ-21,898680
DZ-12,648703
DZ-05,1119791
DZ-03,455602
DZ-17,1092184
DZ-14,846823
DZ-37,49149
DZ-02,1002088
DZ-31,1454078
DZ-13,949135
DZ-08,219898
DZ-22,604744
DZ-29,784073
DZ-32,228624
DZ-01,261258
DZ-07,547137
DZ-47,306322
DZ-30,311337
DZ-39,485281
AS-U-A,55212
AD-07,22440
AO-BIE,1455255
AO-MOX,758568
AO-CCU,534002
AO-HUA,2019555
AO-MAL,986363
AO-CNO,443386
AO-BGO,356641
AO-ZAI,594428
AO-BGU,2231385
AO-CAB,716076
AO-LNO,862566
AO-CNN,990087
AO-LUA,6945386
AO-NAM,495326
AO-UIG,1483118
AO-CUS,1881873
AO-LSU,537587
AO-HUI,2497422
AI-U-A,14731
AG-03,8055
AG-10,1634
AR-B,17196396
AR-Z,347593
AR-H,1180477
AR-R,728403
AR-S,3481514
AR-U,598380
AR-Q,646784
AR-E,1360443
AR-C,3068043
AR-X,3683937
AR-M,1949293
AR-K,408152
AR-G,958251
AR-F,383220
AR-T,1654388
AR-J,764464
AR-D,495629
AR-W,1101084
AR-P,595129
AR-N,1233177
AR-A,1388532
AR-Y,753891
AR-V,164944
AR-L,352378
AM-SH,243200
AM-ER,1073700
AW-U-A,112309
AU-WA,2639080
AU-NT,244761
AU-QLD,5129996
AU-SA,1759184
AU-VIC,6651074
AU-TAS,537012
AU-NSW,8128984
AU-ACT,427419
AT-8,397094
AT-6,1246576
AT-7,757852
AT-2,561390
AT-4,1490392
AT-5,558479
AT-9,1911728
AZ-BA,2092400
AZ-GA,316300
AZ-LA,209900
AZ-NX,84700
AZ-QAB,95600
AZ-ZAQ,543400
AZ-YE,119600
BS-BI,2008
BS-KB,273
BS-NB,3444
BS-MH,16692
BS-AC,560
BS-GT,450
BS-CI,1503
BS-EX,6928
BS-HI,1762
BS-GH,9363
BS-RS,961
BS-FP,51756
BS-HR,1000
BS-IN,911
BS-LI,3024
BS-MG,271
BS-NP,248948
BS-RI,70
BS-SR,930
BH-15,189114
BD-4,268279
BD-1,388335
BD-2,33098
BD-5,1476090
BD-6,339308
BD-3,540000
BB-01,54336
BY-BR,1348115
BY-HO,1388512
BY-VI,1135731
BY-HR,1026816
BY-MI,1471240
BY-MA,1024751
BE-VAN,1857986
BE-BRU,1208542
BE-WHT,1344241
BE-VWV,1195796
BE-WLG,1106992
BZ-CY,99118
BZ-SC,44720
BZ-BZ,124096
BZ-CZL,49446
BZ-OW,52550
BZ-TOL,38557
BJ-AQ,1396548
BJ-DO,542605
BJ-AL,868046
BJ-AK,769337
BJ-BO,1202095
BJ-CO,716558
BM-U-A,71176
BT-41,45518
BT-33,17820
BT-31,46004
BT-11,46316
BQ-U-A,25987
BA-SRP,1218107
BA-BIH,2219220
BW-KG,50752
BW-NE,60264
BW-GH,43095
BW-SO,197767
BW-NW,142970
BW-SE,85014
BW-CE,576064
BR-PA,8602865
BR-MT,3484466
BR-RS,11377239
BR-CE,9132078
BR-MA,7075181
BR-TO,1572866
BR-SP,45919049
BR-SE,2298696
BR-MG,21168791
BR-PR,11433957
BR-DF,3015268
BR-RR,605761
BR-RJ,17264943
BR-SC,7164788
BR-MS,2778986
BR-GO,7018354
BR-BA,14873064
BR-AC,881935
BR-AM,4144597
BR-PE,9557071
BR-RO,1777225
BR-PB,4018127
BR-AL,3337357
BR-AP,845731
BR-RN,3506853
BR-PI,3273227
BR-ES,4018650
BN-BM,319500
BG-26,246238
BG-28,131447
BG-02,415817
BG-04,258494
BG-16,683027
BG-18,235252
BG-23,247489
BG-19,119474
BG-24,333265
BG-25,120818
BG-03,475074
BF-SMT,837848
BF-YAT,762041
BF-SOM,348342
BF-SIS,240830
BF-NAO,221543
BF-NAM,462757
BF-GNA,579680
BF-TAP,506868
BF-SEN,43
BF-GOU,1243500
BF-OUD,288036
BF-KMP,125961
BF-BLG,766784
BF-KAD,2854356
BF-COM,1203000
BF-MOU,1976217
BF-PON,362641
BF-KOS,378353
BF-HOU,1401805
BF-SOR,295305
BF-BGR,144000
BI-BJ,961984
BI-GI,725223
BI-U-A,
KH-7,49597
KH-13,24400
KH-2,147349
KH-4,538163
KH-9,36053
KH-10,38215
KH-11,60811
KH-8,2913000
KH-16,204027
KH-17,139458
KH-19,30959
KH-18,199902
KH-15,25650
CM-LT,3174437
CM-SU,761099
CM-SW,1481433
CM-NW,1900547
CM-EN,3803138
CM-ES,824204
CM-OU,1865394
CM-AD,1131978
CM-NO,3803138
CM-CE,3919828
CA-NB,780890
CA-YT,41293
CA-QC,8552362
CA-NU,39486
CA-MB,1379121
CA-NT,44982
CA-NL,520437
CA-ON,14745040
CA-BC,5120184
CA-AB,520437
CA-SK,1181987
CA-NS,978274
CA-PE,158717
KY-U-A,65813
CF-HS,364795
CF-MP,356725
CF-MB,164008
CF-VR,52255
CF-UK,276710
CF-BB,43229
CF-NM,233666
CF-HK,90316
CF-AC,369220
CF-HM,57602
CF-OP,430506
TD-SA,302301
TD-MC,588008
TD-MK,1339252
TD-OD,721166
TD-LO,689044
TD-TA,661906
TD-BA,488458
TD-CB,578425
TD-LC,433790
TD-GR,538359
TD-KA,333387
TD-BET,93584
CL-LL,828708
CL-VS,1815902
CL-AP,226068
CL-AI,103158
CL-AT,286168
CL-AN,607534
CL-MA,166533
CL-BI,1556805
CL-CO,757586
CL-TA,330558
CL-RM,7112808
CL-ML,1044950
CL-AR,957224
CL-LI,914555
CL-LR,384837
CN-15,24706321
CN-51,80418200
CN-13,71854202
CN-64,6301350
CN-53,45966239
CN-50,28846170
CN-54,3002166
CN-44,104303132
CN-36,44567475
CN-45,46026629
CN-37,95793065
CN-21,43746323
CN-65,21813334
CN-62,25575254
CN-32,78659903
CN-22,27462297
CN-23,38312224
CN-63,5626722
CN-41,94023567
CN-34,59500510
CN-35,36894216
CN-43,65683722
CN-11,19612368
CN-14,35712111
CN-42,57237740
CN-61,37327378
CN-12,12938224
CN-46,9171300
CN-U-A,
CN-33,54426891
CN-31,23019148
CN-52,34746468
HK-U-A,7451000
MO-U-A,631636
TW-X-KM,11581061
TW-X-LK,11581061
TW-TTT,106929
TW-KHH,2773000
TW-CYQ,270254
TW-PIF,839001
TW-TXG,2817000
TW-TNN,1881000
TW-HSZ,448207
TW-PEN,101758
TW-TPE,2646000
TW-TAO,2245000
TW-HUA,106368
CO-CUN,2919060
CO-ARA,262174
CO-AMA,76589
CO-SAN,2184837
CO-MET,1039722
CO-ANT,6407102
CO-CAQ,401849
CO-CAS,420504
CO-CES,1200574
CO-CHO,534826
CO-COR,1784783
CO-GUA,48114
CO-HUI,1100386
CO-NAR,1630592
CO-TOL,1330187
CO-VAC,4475886
CO-VAU,40797
CO-VID,107808
CO-QUI,539904
CO-PUT,348182
CO-MAG,1341746
CO-ATL,2535517
CO-NSA,1491689
CO-BOL,2070110
CO-SUC,904863
CO-CAU,1464488
CO-LAG,880560
CO-GUV,82767
CO-CAL,998255
CO-RIS,943401
CO-SAP,61280
CO-BOY,1217376
KM-G,279471
KM-M,35400
KM-A,341539
CG-8,156044
CG-12,236595
CG-14,174591
CG-11,309063
CG-2,96393
CG-9,231271
CG-7,154155
CG-13,85738
CG-5,91955
CK-U-A,17459
CR-A,885571
CR-L,386862
CR-P,410929
CR-G,354154
CR-SJ,1404242
CR-H,433677
HR-19,122568
HR-08,296195
HR-14,305032
HR-18,208055
HR-17,454798
HR-21,790017
HR-13,170017
CU-11,1027683
CU-14,506369
CU-07,462114
CU-12,830645
CU-08,424750
CU-06,400768
CU-99,84263
CU-09,768311
CU-04,679314
CU-13,1053837
CU-03,2154454
CU-01,585452
CU-02,2130517
CU-05,783708
CU-10,525729
CY-03,145365
CY-02,239842
CY-04,47338
CY-06,31015
CZ-ZL,192994
CZ-KA,121886
CZ-MO,1203299
CZ-OL,224156
CZ-PA,160251
CZ-PR,1181610
CZ-JM,1188000
CZ-ST,10690000
CI-13,1203052
CI-01,1478047
CI-05,601526
CI-03,1607497
CI-04,1440826
CI-08,934352
CI-11,601526
CI-02,1185960
CI-19,1185960
CI-09,2280548
CI-06,2371920
CI-10,289779
CI-14,845139
CI-17,845139
CI-07,1258604
KP-10,719269
KP-09,2327362
KP-01,3255288
KP-08,3066013
KP-07,1477582
DK-82,1326340
DK-83,1223105
DK-84,1846023
DK-81,589936
DK-85,837359
DJ-DJ,748000
DJ-AS,71640
DJ-OB,37856
DJ-TA,89567
DM-10,307695
DM-02,573369
DO-04,232818
DO-16,52165
DO-20,139707
DO-13,447905
DO-01,1402749
DO-12,344580
DO-11,372289
DO-18,498232
DO-22,317293
DO-25,1543362
EC-S,196535
EC-T,590600
EC-D,161338
EC-A,881394
EC-W,33042
EC-G,4387434
EC-M,1562079
EC-X,488716
EC-L,521154
EC-O,715751
EC-U,230503
EC-P,3228233
EC-Y,114202
EC-E,643654
EC-C,186869
EC-N,133705
EG-JS,105953
EG-C,9788739
EG-MT,461847
EG-MN,5745212
EG-SIN,463975
EG-WAD,249399
EG-ALX,5299718
EG-ASN,1532400
EG-GZ,8915164
EG-BA,372862
EG-KN,3302894
EG-SHG,5193052
EG-SHR,8018000
SV-PA,328221
GQ-AN,5314
GQ-LI,367348
GQ-WN,192017
GQ-BN,300374
GQ-CS,141986
ER-SK,897454
ER-DK,398073
ER-GB,1103742
EE-39,9387
EE-74,33108
EE-67,85938
EE-37,598059
EE-7B,152977
ET-SO,6453000
ET-TI,5056000
ET-AA,3273000
ET-SN,11426000
ET-AM,27401000
ET-BE,1005000
ET-GA,409000
ET-DD,440000
ET-OR,33692000
ET-AF,1723000
FM-TRK,48654
FM-KSA,6616
FM-PNI,36196
FM-YAP,11377
FK-U-A,3398
FO-U-A,52337
FJ-W,337071
FJ-N,131918
FJ-E,36156
FJ-C,378148
FJ-R,1594
FI-LL,177161
FI-LS,1380000
FI-ES,1157000
FI-IS,569832
FI-OL,208939
FI-AL,28007
FR-L,741047
FR-U,5059000
FR-Q,1848000
FR-O,4087000
FR-S,1925000
FR-B,3335000
FR-T,1806000
FR-N,2967000
FR-R,3787000
FR-A,1890000
FR-I,1180000
FR-V,6449000
FR-C,1359000
FR-M,2331000
FR-H,339178
FR-D,1644000
FR-F,2567000
FR-K,2727000
FR-G,1334000
FR-J,12210000
FR-E,3329000
FR-P,1477000
GF-CY,145345
GF-SL,145345
PF-U-A,277679
GA-3,38775
GA-8,136462
GA-6,136462
GA-4,36061
GA-5,57996
GA-7,65771
GA-9,154986
GA-2,250799
GA-1,895689
GM-W,699704
GE-IM,487000
GE-AJ,480209
GE-AB,240705
GE-TB,1158700
DE-BR,2511917
DE-BW,11069533
DE-TH,2143145
DE-MV,1609675
DE-SN,4077937
DE-ST,2208321
DE-HE,6265809
DE-NW,17932651
DE-HH,1841179
DE-BE,3644826
DE-BY,13076721
DE-SL,990509
DE-NI,7982448
DE-HB,682986
DE-RP,4084844
DE-SH,2896712
GH-AA,4010054
GH-NP,3573000
GH-AH,11000000
GH-BA,2310983
GH-WP,3093201
GI-U-A,34003
GR-14,159300
GR-01,200617
GR-71,8551
GR-A1,3743000
GR-43,4266
GR-85,51930
GR-11,97044
GR-84,32977
GR-33,167696
GR-91,313766
GR-56,46668
GR-23,35801
GR-81,16179
GR-17,159954
GR-22,101569
GR-55,56371
GR-58,70000
GR-83,86436
GR-42,281033
GR-82,112615
GR-34,19042
GR-13,298996
GR-94,159576
GR-16,248464
GR-92,74006
GR-04,191206
GR-54,1105000
GR-21,40759
GL-U-A,56025
GD-GE,111454
GD-PA,10503
GP-U-A,395700
GU-U-A,165768
GT-CQ,415063
GT-PE,545600
GT-ES,733181
GT-QC,949261
GT-AV,1215038
GT-QZ,799101
GT-GU,3015081
GT-HU,1170669
GT-IZ,408688
GT-RE,326828
GN-C,1667864
GN-B,1081445
GN-F,942733
GN-L,995717
GN-N,1663582
GN-K,1986329
GW-BL,34563
GW-BS,1950000
GY-BA,26941
GY-PT,10190
GY-UT,24212
GY-CU,20280
GY-DE,313429
GY-EB,109431
HT-SD,774976
HT-ND,1067177
HT-SE,632601
HT-GA,468301
HT-OU,4029705
HT-NO,728807
HN-LE,321179
HN-CR,1562394
HN-GD,90765
HN-OL,520761
HN-LP,198926
HN-YO,570595
HN-CL,309926
HN-AT,436252
HN-IN,232553
HN-IB,62557
HN-CP,371057
HN-CM,493466
HN-FM,1508906
HU-PE,1217476
HU-HB,546721
HU-BZ,686266
HU-BA,386441
HU-ZA,282179
HU-SO,317307
IS-6,30600
IS-4,7115
IS-7,13173
IS-5,7322
IS-3,16662
IS-8,28399
IS-2,27829
IS-1,233034
IN-KA,61095297
IN-CT,25545198
IN-TN,72147030
IN-JK,12258433
IN-AR,1383727
IN-MM,
IN-TG,35193978
IN-MP,72626809
IN-GJ,60439692
IN-DD,586956
IN-GA,1458545
IN-RJ,68548437
IN-TR,3673917
IN-WB,91276115
IN-ML,2966889
IN-OR,41974218
IN-BR,104099452
IN-UP,199812341
IN-AS,31205576
IN-MN,2855794
IN-JH,32988134
IN-MZ,1097206
IN-NL,1978502
IN-AP,49506799
IN-PB,27743338
IN-HP,6864602
IN-CH,1055450
IN-UL,10086292
IN-DL,16787941
IN-HR,25351462
IN-LD,64473
IN-KL,33406061
IN-AN,380581
IN-U-A,
ID-PA,3143088
ID-JB,46668214
ID-JI,38828061
ID-PB,868819
ID-LA,8109601
ID-ST,2872857
ID-KI,3422676
ID-JA,3397164
ID-JT,33753023
ID-NT,5112760
ID-NB,4830118
ID-SS,8043042
ID-KU,639639
ID-SG,2495248
ID-SB,5190577
ID-BA,4148588
ID-KT,2490178
ID-MA,1683856
ID-SN,8512608
ID-MU,1160275
ID-GO,1131670
ID-SA,2409921
ID-KS,3984315
ID-YO,3675768
ID-RI,6330941
ID-JK,10154134
ID-BT,11934373
ID-SU,13923262
ID-BB,1370331
ID-KB,4783209
ID-BE,1872136
ID-AC,4993385
IR-02,3080576
IR-23,1776415
IR-10,4936000
IR-18,658629
IR-06,1163400
IR-17,1952434
IR-05,580158
IR-20,1760649
IR-16,1603011
IR-04,5343000
IR-08,947763
IR-19,2530696
IR-24,1738234
IR-22,1429475
IR-07,13267637
IR-28,1273761
IR-U-A,
IR-12,631218
IR-15,3164718
IR-29,768898
IR-30,6434501
IR-31,867727
IR-25,1138533
IR-27,1868819
IR-21,3283582
IR-14,4851274
IR-03,1270420
IR-01,3724620
IR-11,1057461
IR-13,2775014
IQ-AN,1771656
IQ-DA,1292535
IQ-SD,1595235
IQ-BG,7055200
IQ-NI,3270422
IQ-AR,2113391
IQ-TS,1395600
IQ-BA,2532000
IQ-NA,1285500
IQ-SW,
IE-C,550742
IE-MO,130507
IE-G,258058
IE-DL,159192
IE-D,1345402
IE-KK,99232
IE-KY,147707
IE-CE,118817
IE-SO,65535
IE-WD,116176
IM-U-A,83314
IL-M,2196100
IL-D,1302000
IL-HA,1032800
IL-Z,1448100
IL-TA,1427200
IT-75,4029053
IT-65,1311580
IT-78,1947131
IT-82,4999891
IT-34,4905854
IT-45,4459477
IT-88,1639591
IT-25,10060574
IT-21,4356406
IT-42,1550640
IT-23,125666
IT-36,1215220
IT-32,1072276
IT-57,1525271
IT-52,3729641
IT-62,5879082
IT-72,5801692
IT-55,882015
JM-05,113615
JM-01,89057
JM-08,183811
JM-04,81744
JM-09,69533
JM-02,573369
JP-47,1434138
JP-39,728461
JP-12,6224027
JP-20,2099759
JP-08,2917857
JP-13,13513734
JP-27,8838908
JP-30,963850
JP-28,5536989
JP-34,2844963
JP-01,5383579
JP-43,1786969
JP-42,1377780
JP-35,1405007
JP-46,1648752
JP-40,5102871
JP-45,1104377
JP-44,1166729
JP-41,833245
JP-23,7484094
JP-18,787099
JP-21,2032533
JP-17,1154343
JP-32,694188
JP-22,3701181
JP-16,1066883
JP-33,1922181
JP-38,1385840
JP-31,573648
JP-36,756063
JP-37,976756
JP-02,1308649
JP-06,1122957
JP-15,2305098
JP-07,1913606
JP-03,1279814
JP-05,1022839
JP-04,2334215
JO-AM,2473400
JO-AQ,139200
JO-MA,1776000
KZ-KAR,1341700
KZ-ALM,1807894
KZ-BAY,36175
KZ-AKM,737495
KZ-SEV,596535
KZ-ZHA,1022129
KZ-YUZ,603499
KZ-KZY,678794
KZ-ZAP,598880
KZ-PAV,742475
KZ-VOS,1396593
KZ-MAN,485392
KZ-ATY,510377
KZ-AKT,757768
KZ-KUS,885570
KE-300,4329474
KE-700,12752966
KE-500,2490073
KE-110,4397073
KE-900,5021843
KE-600,6269579
KE-400,6821049
KE-200,5482239
KI-G,93185
KI-P,60
KI-L,8809
KW-AH,959009
KW-FA,1169312
KG-Y,463900
KG-C,870300
KG-O,270300
LA-PH,177989
LA-AT,139628
LA-BK,179243
LA-LP,431889
LA-LM,175753
LA-OU,307622
LA-CH,694023
LA-XA,381376
LA-SV,969697
LA-HO,289393
LA-SL,396942
LA-KH,392052
LA-VT,820940
LA-XI,419090
LV-DA,237023
LV-LE,46609
LV-RIX,658640
LV-VEN,38750
LB-JL,1831533
LB-AS,782436
LS-H,74566
LS-C,337521
LS-F,165590
LS-E,178222
LS-J,100442
LS-A,519186
LS-G,115469
LS-K,135347
LR-LO,270114
LR-GB,224839
LR-MY,136404
LR-SI,104932
LR-MO,1144806
LR-NI,468088
LR-MG,199689
LR-GK,57106
LR-GG,126146
LR-RI,65862
LY-SR,141378
LY-BU,159536
LY-GT,23518
LY-KF,50104
LY-BA,631555
LY-TB,1065405
LY-JA,206180
LY-SB,134162
LY-WA,164718
LY-JU,52342
LY-NL,93224
LY-JG,304159
LY-NQ,292440
LY-SH,78532
LY-DR,163351
LY-MI,550938
LT-KU,15200
LT-KL,15100
LT-PN,11000
LT-SA,11500
LT-VL,21300
LU-L,626108
MG-U,2229550
MG-M,1896000
MG-T,5370900
MG-A,300813
MG-D,1188425
MG-F,3366291
MW-RU,229161
MW-BL,1251484
MW-MG,1148611
MW-NK,395897
MW-KR,365028
MW-KS,842953
MW-LI,2626901
MW-LK,14527
MW-SA,478346
MW-MZ,1157522
MW-MH,735438
MY-12,3904700
MY-13,2818100
MY-01,3768200
MY-15,99400
MY-06,1677100
MY-08,2514300
MY-02,2185900
MY-07,1777600
MY-03,1892200
MY-11,1250100
MY-14,1778400
MY-04,932700
MY-10,6541900
MV-13,14934
MV-20,8919
MV-29,8095
MV-01,19827
MV-23,10189
MV-05,11841
MV-MLE,133412
MV-27,8477
MV-28,11653
MV-17,5329
MV-08,8923
ML-2,2422108
ML-6,674793
ML-7,542304
ML-1,1993615
ML-3,2643179
ML-5,2036209
MT-62,3300
MT-25,6162
MH-UTI,300
MH-ALL,1729
MH-KWA,11408
MH-EBO,706
MH-MIL,738
MH-NMU,780
MH-ALK,339
MH-AUR,499
MH-BIK,548
MH-MAL,682
MH-LIK,401
MH-LAE,347
MH-MEJ,348
